tweet,id,name,location,topic,created_at,processed_on
Finally got some time off today. Course its to go get my 2nd vacine shot so hopefully at some damn point life just… https://t.co/Jz6nX1fpxt,1387453988359004166,Blue Collar Fishing,Lehigh Valley Pennsylvania,PfizerVaccine,Wed Apr 28 17:09:43 +0000 2021,2021-05-05 19:14:19
@AnnaForFlorida @HamillHimself Got my second #PfizerVaccine shot today. Not feeling any force like symptoms yet. It… https://t.co/gS3wPVVnWo,1387453954670448649,Jason,"Jacksonville, Fl",PfizerVaccine,Wed Apr 28 17:09:35 +0000 2021,2021-05-05 19:14:19
FULLY #vaccinated #Pfizer #PfizerVaccine #Science #herdimmunity https://t.co/w5YZGeD4fq https://t.co/jpkB4Lx5pO,1387453864253837316,Brendita,Hogwarts,PfizerVaccine,Wed Apr 28 17:09:13 +0000 2021,2021-05-05 19:14:19
"Today is #PfizerVaccine shot #2.

I have to admit, having had COVID already, and having had some side effects from… https://t.co/0RuZH1A0Yq",1387453582291738629,The Nicest Boy on this Website and App,,PfizerVaccine,Wed Apr 28 17:08:06 +0000 2021,2021-05-05 19:14:19
Feeling grateful 🤗Tears of joy today 🥺 #COVID19 #PfizerVaccine #CovidVaccine https://t.co/sS1bwMKvcn,1387452880223883274,Susan Butler Geary❤️,Limerick,PfizerVaccine,Wed Apr 28 17:05:18 +0000 2021,2021-05-05 19:14:19
"Dose dos &amp; done. ✌
#PfizerVaccine #COVID19 #CovidVaccine https://t.co/0KVKca542V",1387452575709122563,Kels,"Texas, USA",PfizerVaccine,Wed Apr 28 17:04:06 +0000 2021,2021-05-05 19:14:19
"Fully vaccinated against Covid! Please just get the shot, it helps yourself and other! #PfizerVaccine #VaccinesSaveLives #COVID19",1387452441457795082,Kaito,,PfizerVaccine,Wed Apr 28 17:03:34 +0000 2021,2021-05-05 19:14:19
well I want everybody seeing this to know that I got #Vaccinated with the #PfizerVaccine for the 1st of 2 doses yes… https://t.co/HdWKOySzSo,1387451663863230473,Matt Hartley Jr. / 28,"Toledo, Ohio",PfizerVaccine,Wed Apr 28 17:00:28 +0000 2021,2021-05-05 19:14:19
"In case anyone is looking for #PfizerVaccine side effects: first dose I felt kind of shitty two days after, but jus… https://t.co/0lnZjafEny",1387451585303924738,Cris,Nashville,PfizerVaccine,Wed Apr 28 17:00:10 +0000 2021,2021-05-05 19:14:19
"@booksanescape @Angry_Staffer My hubs got his 2nd #PfizerVaccine yesterday. 
No noticeable effects.
#GetVaccinated… https://t.co/AbHYwlZH56",1387451402302152704,Emily says #MaskUp 🐝 🏳️‍🌈🏳️‍⚧️🇺🇸,"Massachusetts, USA",PfizerVaccine,Wed Apr 28 16:59:26 +0000 2021,2021-05-05 19:14:19
"#PfizerVaccine, dose #2 complete!",1387451273079926784,Sanity Rules 🌊,United States,PfizerVaccine,Wed Apr 28 16:58:55 +0000 2021,2021-05-05 19:14:19
These two want to know why you haven’t received your second vaccination. Get fully vaccinated and protect yourself… https://t.co/5gUT9dgmC7,1387450421967560704,John J. Hammann,"Boston, MA",PfizerVaccine,Wed Apr 28 16:55:32 +0000 2021,2021-05-05 19:14:19
Thank you to the staff at the Ruddy Family YMCA in Orleans for the smooth process for my mom who is currently under… https://t.co/dHLyqNI8Fk,1387450299435077640,Sara and Ty,,PfizerVaccine,Wed Apr 28 16:55:03 +0000 2021,2021-05-05 19:14:19
"Done with our 2nd dose of #Pfizer vaccine. Special thanks to @UTHealthSA. 

#COVIDVaccination #Covid #PfizerVaccine… https://t.co/Swb7PJIBYS",1387448273301123075,Souls Enchanted - Salman & Radit,"San Antonio, TX",PfizerVaccine,Wed Apr 28 16:47:00 +0000 2021,2021-05-05 19:14:19
@theskindoctor13 @chetan_bhagat Foreseeable is another #PfizerVaccine mafia via dealers to sell obviously inactivat… https://t.co/9s56OU9C0g,1387447936997486602,A Tikoo,,PfizerVaccine,Wed Apr 28 16:45:40 +0000 2021,2021-05-05 19:14:19
It’s called first mover advantage #COVID19 #PfizerVaccine #bbcnews,1387447897164242948,VacZine Analytics,United Kingdom,PfizerVaccine,Wed Apr 28 16:45:30 +0000 2021,2021-05-05 19:14:19
@white0775 @CFRAOttawa So far also #PfizerVaccine  and #JohnsonAndJohnsonVaccine can also cause blood clots....,1387447759020638210,Ron Ashtar,,PfizerVaccine,Wed Apr 28 16:44:57 +0000 2021,2021-05-05 19:14:19
Got my Pfizer #2. 🎉🎉 29 hours in and no side effects so far. 🤞🏻🙏🏼 #PfizerVaccine #Pfizer #COVID19 #vaccinated,1387446530823569408,Kerri K,"Iowa, USA",PfizerVaccine,Wed Apr 28 16:40:05 +0000 2021,2021-05-05 19:14:19
2nd #Pfizer jab done! In and out of the Vax centre so efficiently. Gotta love our #NHS #PfizerVaccine #NHSCOVIDVaccine ❤️🌈❤️,1387446529787633664,Menopausal Valkyrie,UK,PfizerVaccine,Wed Apr 28 16:40:04 +0000 2021,2021-05-05 19:14:19
Anyone have an info on when there'll be an EUA for 12-15 year olds for a vaccine? #Vaccineforkids #CovidVaccine #PfizerVaccine,1387446520186904581,"(((Stephanie Fully Vaxxed, PhD)))","Lexington, MA",PfizerVaccine,Wed Apr 28 16:40:02 +0000 2021,2021-05-05 19:14:19
Rain washing away the dust and I’ve had my second jab! #PfizerVaccine #Pfizer,1387445853850378241,Ali Thurm,"London, England",PfizerVaccine,Wed Apr 28 16:37:23 +0000 2021,2021-05-05 19:14:19
The 2nd dose gotta be the indica cause I’m feeling it this morning #PfizerVaccine https://t.co/zVfO7L9x9C,1387445853527236610,Travieso Scott,The Golden State 🌴,PfizerVaccine,Wed Apr 28 16:37:23 +0000 2021,2021-05-05 19:14:19
Fully vaccinated against #covid_19 #covidvacccine #vaccinationdone✔️ #pfizer #pfizervaccine #baylorscottandwhite… https://t.co/fbxszUMDVt,1387445607934087171,"john Arthur martinez, Texas Singer-Songwriter","Austin, Texas area",PfizerVaccine,Wed Apr 28 16:36:25 +0000 2021,2021-05-05 19:14:19
"This is not coincidence that some celebrities, Actors , politicians , Boook authors &amp; Journalists are betting for… https://t.co/uHFtyokFzS",1387445417168621568,Ayush Barthwal,,PfizerVaccine,Wed Apr 28 16:35:39 +0000 2021,2021-05-05 19:14:19
"Fully vaccinated. Quick, efficient and painless. A toast to modern medicine and super nice volunteers.

Thank you… https://t.co/J8ZH4MM4Wm",1387445097659346947,laure latham,London,PfizerVaccine,Wed Apr 28 16:34:23 +0000 2021,2021-05-05 19:14:19
Just got my second #PfizerVaccine ☺️ #fullyvaxxed,1387444709774274569,Amira,,PfizerVaccine,Wed Apr 28 16:32:50 +0000 2021,2021-05-05 19:14:19
One down… one to go! 💪🏾💉💦#PfizerVaccine https://t.co/WsdWMaUpF8,1387444348304838662,ꓟꓯꓤꓯ JUNOT ˢʰᵉ⁑ᵗʰᵉᵐ ✊🏾💞 #BLM #StopAsianHate 🇺🇸,"Hollywood, Los Angeles",PfizerVaccine,Wed Apr 28 16:31:24 +0000 2021,2021-05-05 19:14:19
"Feeling great,  the lingering after effects of #PfizerVaccine has passed , haircut this  Friday #GayNerd… https://t.co/s2L7KzIdSr",1387444269229641733,Jason Shade,,PfizerVaccine,Wed Apr 28 16:31:05 +0000 2021,2021-05-05 19:14:19
Just got my 2nd dose of #PfizerVaccine! Let the side effects and the two week clock to return to humanity begin!!,1387443772091371520,Jenni Crothers,Milky Way,PfizerVaccine,Wed Apr 28 16:29:07 +0000 2021,2021-05-05 19:14:19
Off to get dose #2 of #PfizerVaccine 😬,1387443367420727297,Maria Alicia,"Kalamazoo, MI",PfizerVaccine,Wed Apr 28 16:27:30 +0000 2021,2021-05-05 19:14:19
@19SunSunny @chetan_bhagat I don't seem that Chetan Bhagat would have thought atleast one given by you before likin… https://t.co/gruM9qt0At,1387442727302811655,Mauli,"Maharashtra,Bharat",PfizerVaccine,Wed Apr 28 16:24:58 +0000 2021,2021-05-05 19:14:19
2nd #PfizerVaccine shot done! #VaccinesWork #vaccinated https://t.co/HGnFDZyh46,1387442164624367622,"Dr. Allie Graham, PhD",United States,PfizerVaccine,Wed Apr 28 16:22:44 +0000 2021,2021-05-05 19:14:19
"My 83-yo mother received her 2nd Pfizer last week. No side effects, not after the first and not after the second on… https://t.co/fIjrJCXU56",1387442009175203840,mariemaynard 🇪🇺🇳🇱🇮🇪,"Zug, Switzerland",PfizerVaccine,Wed Apr 28 16:22:07 +0000 2021,2021-05-05 19:14:19
"How it feels wielding the first and second #PfizerVaccine

 #VaccinesWork #SuperheroDay https://t.co/aFosnG9a3D",1387441304259416069,TheWinterWind,,PfizerVaccine,Wed Apr 28 16:19:19 +0000 2021,2021-05-05 19:14:19
Breaking: @DHSCgovuk has secured 60 million additional doses of the #PfizerVaccine for delivery in its autumn boost… https://t.co/YUrZGOwo1g,1387441132385226759,PulseToday,"London, UK",PfizerVaccine,Wed Apr 28 16:18:38 +0000 2021,2021-05-05 19:14:19
Done with my vaccination! Please get yours!! #PfizerVaccine #GetVaccinated. Stay safe everyone 🙏,1387440924544880640,Bharath Marampudi,"Boston, MA",PfizerVaccine,Wed Apr 28 16:17:48 +0000 2021,2021-05-05 19:14:19
Had my 2nd jab today and still alive 😉 get yours when you can and save lives ignore the sceptics  #PfizerVaccine… https://t.co/6TQCc0XkLv,1387440756684730370,Jackie Johnson,"Halesowen, England",PfizerVaccine,Wed Apr 28 16:17:08 +0000 2021,2021-05-05 19:14:19
Received my first dose of #PfizerVaccine this morning!! Very excited to be part of the solution.,1387438385904558080,Tina Frena,Guardian of the Curtsey,PfizerVaccine,Wed Apr 28 16:07:43 +0000 2021,2021-05-05 19:14:19
#TeamPfizer Shot #2 in the books. Thanks for the support again @HolyCitySinner #Pfizer #PfizerVaccine… https://t.co/q0EzTeocGC,1387437034504065031,DJ Mike Bills,"Charleston, SC",PfizerVaccine,Wed Apr 28 16:02:21 +0000 2021,2021-05-05 19:14:19
1st vaccine over and done with #CovidVaccine #PfizerVaccine https://t.co/hjYSrx02UA,1387436946763485186,Lorraine Collier,,PfizerVaccine,Wed Apr 28 16:02:00 +0000 2021,2021-05-05 19:14:19
"Details of the new #EU contract for 1.8 billion doses of the #PfizerVaccine. 
https://t.co/EqROm3RwZP",1387436262915776514,PIER LUIGI SPARAPANI,,PfizerVaccine,Wed Apr 28 15:59:17 +0000 2021,2021-05-05 19:14:19
"@RahulGandhi sir, wants #PfizerVaccine to enter india as #Covaxin is costly ???

@GauravPandhi @rohanrgupta… https://t.co/lLHmeL735n",1387435457001136130,pradip Agarwal,gurgaon,PfizerVaccine,Wed Apr 28 15:56:04 +0000 2021,2021-05-05 19:14:19
Your neighborhood zombie is one step closer to the 5G outbreak television shows taught us about. First dose today a… https://t.co/Qp3UQLHzvZ,1387435155950800903,TheCinephileZombie,,PfizerVaccine,Wed Apr 28 15:54:53 +0000 2021,2021-05-05 19:14:19
Boy1 got his 1st shot under 2B. Nurse was savvy enough to immediately ask if he was able to give consent on his own… https://t.co/oeFzdFzIm0,1387434418415968256,🍁 mapley🍁,"Calgary, Alberta",PfizerVaccine,Wed Apr 28 15:51:57 +0000 2021,2021-05-05 19:14:19
"Immune system update 2 of 2.
Vaccination sequence complete. #PfizerVaccine #Jab2 https://t.co/GSnm54nlWj",1387434134063177730,Dorian J. Burnette,"Memphis, TN",PfizerVaccine,Wed Apr 28 15:50:49 +0000 2021,2021-05-05 19:14:19
"@JimDeMint I didn't get #COVID19.

I didn't have a family member die from #Covid.

I didn't lose my job during… https://t.co/fA8nJKk3Ws",1387433818525679619,🦋Kelli🦋,MO ● CA ● IN,PfizerVaccine,Wed Apr 28 15:49:34 +0000 2021,2021-05-05 19:14:19
"It’s vaccination 💉 day !!
#PfizerVaccine #Pfizer #VaccinesSaveLives @TOPublicHealth #Toronto #Canada 🇨🇦 https://t.co/aNprLO26ti",1387433444905562117,Edward Doran 🇨🇦🇮🇪,"Toronto, Ontario",PfizerVaccine,Wed Apr 28 15:48:05 +0000 2021,2021-05-05 19:14:19
I will do my best to keep you updated about my condition. But remember everyone is different. Some may be completel… https://t.co/QTlhIerxeI,1387432917127864329,Ev0lu71on 💙,At home working,PfizerVaccine,Wed Apr 28 15:45:59 +0000 2021,2021-05-05 19:14:19
Officially got my first dose of #Pfizer #PfizerVaccine today. Don’t listen to the conspiracy pushers or right-wing… https://t.co/okIw7ypOyt,1387432915995348997,Ev0lu71on 💙,At home working,PfizerVaccine,Wed Apr 28 15:45:59 +0000 2021,2021-05-05 19:14:19
I’m getting dose 1 of the Covid vaccine today and I’m STOKED!! #PfizerVaccine #Moderna #mRNA #WearAMask… https://t.co/lqZhZ3uAOj,1387432203450212361,🇨🇦Mimi Gauthier 😷,"Ottawa, ON, CANADA",PfizerVaccine,Wed Apr 28 15:43:09 +0000 2021,2021-05-05 19:14:19
Omg I got my first dose of the COVID-19 vaccine today! The process was quick and absolutely painless 💪🏾… https://t.co/wHjDj02B6A,1387431580818415618,ShaneeseGarcia,,PfizerVaccine,Wed Apr 28 15:40:40 +0000 2021,2021-05-05 19:14:19
Anyone know why 111 say you can’t book a second #PfizerVaccine  jab with them? First jab given end Jan but being to… https://t.co/cuyRkQdHzM,1387427889012936709,Nikki #FBPE #European #3.5% #RejoinEU 💙,European Union. Yorkshire,PfizerVaccine,Wed Apr 28 15:26:00 +0000 2021,2021-05-05 19:14:19
"This would be, of course, the second Fester.
#PfizerVaccine #PfizerGang #PfizerProud 
#Covid_19 #COVID19… https://t.co/P8El6sjgjF",1387427282168401922,John T,,PfizerVaccine,Wed Apr 28 15:23:35 +0000 2021,2021-05-05 19:14:19
WOW!!!! Confirmation from Pfizer that the vaccinated are indeed shedding! 😱💉 #CovidVaccine #vaccineSideEffects… https://t.co/MqpImln5CC,1387426736976109577,PatrioticMamaaa,"Texas, USA",PfizerVaccine,Wed Apr 28 15:21:25 +0000 2021,2021-05-05 19:14:19
second covid shot accomplished #PfizerVaccine  #AchievementUnlocked #VaccinesWork,1387426103820685313,Jason Wall,"Washington, DC",PfizerVaccine,Wed Apr 28 15:18:54 +0000 2021,2021-05-05 19:14:19
"USA is 29.2% Vaccinated.
Canada is 2.7% Vaccinated.

Go Trudeau!!

#TrudeauVaccineFailure #TrudeauVaccineFail… https://t.co/lKjmLwYfhF",1387425721832837124,BS_1717,,PfizerVaccine,Wed Apr 28 15:17:23 +0000 2021,2021-05-05 19:14:19
So now healthy people getting second doses while elderly still waiting hmmmm. @celliottability @fordnation #PfizerVaccine #CovidOntario,1387424959354519556,Christine Hunt,Mount Albert Canada,PfizerVaccine,Wed Apr 28 15:14:22 +0000 2021,2021-05-05 19:14:19
"19yo college daughter in Austin is 'hammered' after getting her 2nd #PfizerVaccine yesterday.

My 2nd was a nit.

T… https://t.co/HtkiQ58njb",1387424440699416579,"Red, Black, and Bones💀",SF Bay Area,PfizerVaccine,Wed Apr 28 15:12:18 +0000 2021,2021-05-05 19:14:19
2nd Pfizer shot. Hopefully it doesn't knock me out #PfizerVaccine,1387421936406437892,Dr. #BLM 🇸🇻,,PfizerVaccine,Wed Apr 28 15:02:21 +0000 2021,2021-05-05 19:14:19
"After watching his name trending on twitter #chetanbhagat be like😂🤣
#PfizerVaccine #Pfizer #VaccineForAll https://t.co/a1T2mdTdfR",1387421641940955138,Ruthless Truth,India,PfizerVaccine,Wed Apr 28 15:01:11 +0000 2021,2021-05-05 19:14:19
"tw needles//

getting my first dose of the #PfizerVaccine tonight... I'm fucking terrified of shots, wish me luck",1387421530028531713,James,Minecraft Treehouse,PfizerVaccine,Wed Apr 28 15:00:44 +0000 2021,2021-05-05 19:14:20
~ Fully Vaccinated Today !!! #PfizerVaccine #COVIDVaccination #TheArmory #Somerleegraham #FullyVaccinated 💫✨💕 https://t.co/vm9b2yVgeO,1387421523045138439,Somer Lee,New York City ,PfizerVaccine,Wed Apr 28 15:00:42 +0000 2021,2021-05-05 19:14:20
"Fully vaccinated!! Second shot is a doozy buutt well worth it. #PfizerVaccine #Pfizer #vaccinated 
Get vaccinated o… https://t.co/Mc0agOvjWA",1387421409916432389,Tokyo Destiny,,PfizerVaccine,Wed Apr 28 15:00:15 +0000 2021,2021-05-05 19:14:20
"I’m happy you you all...really I am. 💜💉

🎶: Gnarls Barkley Crazy Stephen Kramer Glickman - Gustavo Rocque

#vaccine… https://t.co/XEDq5DTLai",1387421347215667211,Robert E. Blackmon,"Los Angeles, CA",PfizerVaccine,Wed Apr 28 15:00:00 +0000 2021,2021-05-05 19:14:20
Got my 2nd #PfizerVaccine today!   I'm so ready for things to kinda get somewhat back to normal.    #GetItDone https://t.co/USte0jXcu2,1387420948522012685,Chip Morris,,PfizerVaccine,Wed Apr 28 14:58:25 +0000 2021,2021-05-05 19:14:20
Second time volunteering to vaccinate for Ohio Medical Reserve Corp. 2000 second doses to be given today. I love ev… https://t.co/EvsaHovehk,1387420835179372544,Antoinette Thomas,"Cleveland, OH",PfizerVaccine,Wed Apr 28 14:57:58 +0000 2021,2021-05-05 19:14:20
@DoYouEvenLif @kristinresistin Likewise! I had my 2nd shot of  #PfizerVaccine #COVID19  and I think I got high caus… https://t.co/S2dkkNpoRq,1387420181077667842,Eva Michelle,,PfizerVaccine,Wed Apr 28 14:55:22 +0000 2021,2021-05-05 19:14:20
🙏🏽 2nd dose ☑️ of #Pfizer #PfizerVaccine fully vaccinated. https://t.co/VMKRlOBO1X,1387418982433558535,Michael Ruiz,"Boston, Massachusetts",PfizerVaccine,Wed Apr 28 14:50:37 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat pls go thro this will give u understanding why #PfizerVaccine was not allowed to be used in India.

https://t.co/R8pPTRCXVE",1387418945569783811,#ModiEra 2.0,India,PfizerVaccine,Wed Apr 28 14:50:28 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat Cost of #PfizerVaccine 
India has problem paying ₹ 400.  Dont increase cost bz that add up your charges",1387417763459702789,Sanjeev Chadha,"New Delhi, India",PfizerVaccine,Wed Apr 28 14:45:46 +0000 2021,2021-05-05 19:14:20
70 days til Pottahawk week. Got my shot and ready to party #PfizerGang #Pfizer #PfizerVaccine #vaccinated https://t.co/hVS261aqVU,1387416933578969088,Edwin Knox,,PfizerVaccine,Wed Apr 28 14:42:28 +0000 2021,2021-05-05 19:14:20
"2nd dose of Pfizer in. I am now ""Fully Completely"" vaccinated.  #KeepEvanSafe #PfizerVaccine #ThisisOurShotCA 🇨🇦🇨🇦… https://t.co/Ez1WldMm1R",1387416767212007425,Potter,Hamilton Ontario Canada,PfizerVaccine,Wed Apr 28 14:41:48 +0000 2021,2021-05-05 19:14:20
"16 hours post 2nd Pfizer shot &amp; I want to scratch my arm off. It itches! Nobody mentioned itching. 😒
Of course, it… https://t.co/LErfL7AfwK",1387416574030581763,🧚‍♂️Tatyana S.K.🦒🦋🐺(they/them/sí),"Sequim, WA",PfizerVaccine,Wed Apr 28 14:41:02 +0000 2021,2021-05-05 19:14:20
The reason why dumb ass @chetan_bhagat is lobbying for #Pfizer #PfizerVaccine #PfizerGang along with @BDUTT… https://t.co/7EV6EmrYQN,1387415841008934912,Arvind Srivastava,"Hyderabad,  India",PfizerVaccine,Wed Apr 28 14:38:08 +0000 2021,2021-05-05 19:14:20
Might be a stupid question: Can one take one dose of #PfizerVaccine and the other one of #Moderna? #Pfizer #COVID19 #CoronaVaccine,1387415729050316802,Aamir Abbas,"Berlin, Germany",PfizerVaccine,Wed Apr 28 14:37:41 +0000 2021,2021-05-05 19:14:20
"Let's not be choosy about our Covid-19 vaccine, writes Nick March.

https://t.co/qvQ0LSluen

@NicholasMarch… https://t.co/BU63a24AD6",1387414939271417857,The National Comment,"Abu Dhabi, UAE",PfizerVaccine,Wed Apr 28 14:34:33 +0000 2021,2021-05-05 19:14:20
Gibo gets his second #PfizerVaccine at @UTAustin We all can do our part to #ProtectTexasTogether and return to norm… https://t.co/TY5nh4cIIM,1387414363439566854,Montserrat Garibay,,PfizerVaccine,Wed Apr 28 14:32:15 +0000 2021,2021-05-05 19:14:20
"Just got my 2nd Pfizer vaccination! Now excuse me while I sleep for several hours and chug tons of water today 🤣
#PfizerVaccine #vaccinated",1387413421545623563,Megan McGibney,"Brooklyn, NY",PfizerVaccine,Wed Apr 28 14:28:31 +0000 2021,2021-05-05 19:14:20
"Suddenly its now #PfizerVaccine #Pfizer is trending...
So finally #VaccinationCovid politics is now out and open...",1387413333259735048,Abhijit Baruah,Wanderer...,PfizerVaccine,Wed Apr 28 14:28:10 +0000 2021,2021-05-05 19:14:20
"@levinepmc I’m due for 2nd shot too. If the 1st shot isn’t effective without the booster in time, do we start all o… https://t.co/bOGOQezHnz",1387413234865504259,Giff,"Alberta, Canada",PfizerVaccine,Wed Apr 28 14:27:46 +0000 2021,2021-05-05 19:14:20
"It's no more Covid-19.
It's Covid-19-20-21. 😐

#CovidVaccine #COVID19India #Covid_19 #coronavirus… https://t.co/48iBWnX518",1387412956279881729,Uttasarga Singh ⚡,"Cincinnati, OH",PfizerVaccine,Wed Apr 28 14:26:40 +0000 2021,2021-05-05 19:14:20
Was not expecting the deep sense of relief i would feel after being fully vaccinated. But I am heading to the groce… https://t.co/JYvZxkE3sn,1387409085595799557,Stay Home,"Connecticut, USA",PfizerVaccine,Wed Apr 28 14:11:17 +0000 2021,2021-05-05 19:14:20
"Got my second shot, now I am fully vaccinated!
#PfizerVaccine #TeamPfizer",1387408182960603140,Jared Chontow,,PfizerVaccine,Wed Apr 28 14:07:42 +0000 2021,2021-05-05 19:14:20
"Vaxxed to the max

#PfizerVaccine",1387407526396841986,Beau 😷,"Richmond, VA",PfizerVaccine,Wed Apr 28 14:05:05 +0000 2021,2021-05-05 19:14:20
Second Pfizer shot completed! #Pfizer #PfizerVaccine #itisfinished #SecondShot https://t.co/FqU9jqy4Fe,1387407055007502337,Alvin Bell,"Orlando, Florida",PfizerVaccine,Wed Apr 28 14:03:13 +0000 2021,2021-05-05 19:14:20
Just got my second #PfizerVaccine💉 https://t.co/6bQamxJSya,1387406466085236737,Rennie 🇯🇲,Traveling ,PfizerVaccine,Wed Apr 28 14:00:52 +0000 2021,2021-05-05 19:14:20
Govt of India has opened the doors to all vaccines in the world. Let Chetan take #PfizerVaccine if he so wants to.… https://t.co/QpLxhsBwR3,1387406045467738115,Chowkidar Biren Kumar Shroff,,PfizerVaccine,Wed Apr 28 13:59:12 +0000 2021,2021-05-05 19:14:20
Got my second Pfizer #FauciOuchie  yesterday!  🥳 Feeling great so far. Arm is less sore than the first dose.… https://t.co/Bj0K66PI6H,1387405397175115778,Christie,,PfizerVaccine,Wed Apr 28 13:56:38 +0000 2021,2021-05-05 19:14:20
"Second dose is in the books!
#PfizerVaccine #Pfizer #vaccinated #VaccinesWork https://t.co/RHNprHZRhO",1387405229155655689,Karl Wendt,"Swedesboro, NJ",PfizerVaccine,Wed Apr 28 13:55:58 +0000 2021,2021-05-05 19:14:20
Got vaccinated! (1/2) #VaccinesSaveLives  #COVIDVaccination  #PfizerVaccine  #vaccinated https://t.co/WCB5j0pS1t,1387405178660442118,💙savy💜,Discovery island  ,PfizerVaccine,Wed Apr 28 13:55:45 +0000 2021,2021-05-05 19:14:20
Just two fully vaccinated folks chillin!! #VaccinesSaveLives #PfizerVaccine #COVIDVaccination #vaccinated https://t.co/fLsWqdxZAW,1387403198617563148,Miguel E. Andrade,"Philadelphia, PA",PfizerVaccine,Wed Apr 28 13:47:53 +0000 2021,2021-05-05 19:14:20
"Very sad state of affairs indeed , our response to #COVIDSecondWave  ! We had time in hand .we turned down… https://t.co/x760MqyhuA",1387402970166272007,Vishal Akhauri,"Sector 82, Noida",PfizerVaccine,Wed Apr 28 13:46:59 +0000 2021,2021-05-05 19:14:20
We’re so close everyone. Just got second dose of #PfizerVaccine and I’m feeling fine. Don’t be scared of the vaccin… https://t.co/5HXTNyj2RW,1387402358829768707,Eric,"Jersey City, NJ",PfizerVaccine,Wed Apr 28 13:44:33 +0000 2021,2021-05-05 19:14:20
"Covaxin is probably best in the world.

#BharatBiotech 
Don't trust #PfizerVaccine",1387401583462215682,Dr Aishwarya S,,PfizerVaccine,Wed Apr 28 13:41:28 +0000 2021,2021-05-05 19:14:20
Fully vaccinated and feeling great! God is so good! 😌🤗 #COVIDVaccination #PfizerVaccine,1387401144771678209,𝓚𝓪𝓶𝔂𝓻𝓮𝓷,,PfizerVaccine,Wed Apr 28 13:39:44 +0000 2021,2021-05-05 19:14:20
"Fully vaccinated.For the Fam, baby...let's go!!!
#cyborghealthcheck #COVIDVaccination #PfizerVaccine… https://t.co/pWMDY9XNMW",1387400288332562434,Not The C001 Kid,,PfizerVaccine,Wed Apr 28 13:36:20 +0000 2021,2021-05-05 19:14:20
"LINK ( @pfizer 💉 #Pfizer #PfizerVaccine #PfizerBiontech ):
https://t.co/SbZLsSdiYU https://t.co/CIU5DYc89j",1387399697334161410,Andy Brooke,"Kingston, Ontario",PfizerVaccine,Wed Apr 28 13:33:59 +0000 2021,2021-05-05 19:14:20
@RaiSahab20 @chetan_bhagat @chetan_bhagat Do you have friends in USA.  Check death rate #PfizerVaccine,1387398905248182273,Sanjeev Chadha,"New Delhi, India",PfizerVaccine,Wed Apr 28 13:30:50 +0000 2021,2021-05-05 19:14:20
"@chetan_bhagat Pfizer is mRNA vaccine. It may have side serious effects. Also, it requires -22 degree for storage w… https://t.co/dZT4uVseLP",1387398523570638850,Pawan Kumar Pattnayak,"Bhubaneshwar, India",PfizerVaccine,Wed Apr 28 13:29:19 +0000 2021,2021-05-05 19:14:20
"April 2nd - First vaccine
April 17 - Tested positive for COVID-19 
April 28 -Tested negative for COVID-19 

Should… https://t.co/jW0q1g8MjQ",1387397772660334592,Sam 🌈🌈,Mars,PfizerVaccine,Wed Apr 28 13:26:20 +0000 2021,2021-05-05 19:14:20
@ashwani_mahajan @chetanbhagat Declaring #PfizerVaccine and #modernavaccine as the best medicine shows the typical… https://t.co/s1AyCQakcK,1387397701289996291,Girish Upadhyay,Jabalpur,PfizerVaccine,Wed Apr 28 13:26:03 +0000 2021,2021-05-05 19:14:20
Just had my #PfizerVaccine I'm feeling so thankful for the scientists whose work has gone into this and our wonderful NHS! #diolch,1387397523950690306,Esther Morris💙,"Wales, United Kingdom",PfizerVaccine,Wed Apr 28 13:25:20 +0000 2021,2021-05-05 19:14:20
This girl is on fire/Pfizer! &gt;&gt;&gt; https://t.co/sgqHMUXhVn #Pfizer #PfizerVaccine #TeamPfizer #PfizerProud… https://t.co/280ncnXAYs,1387397398616551425,Animal Twits,New York,PfizerVaccine,Wed Apr 28 13:24:51 +0000 2021,2021-05-05 19:14:20
"i’ve been shot. ❤️

#VaccinesWork 
#COVID19Vaccine 
#PleaseGetVaccinated 
#PfizerVaccine 
#Pfizer 
#COVID19Vaccines https://t.co/6arKE32UDr",1387397380010545155,"Laura, ae, fem. (she/her)","Treaty 6, London Township",PfizerVaccine,Wed Apr 28 13:24:46 +0000 2021,2021-05-05 19:14:20
Getting my second Pfizer shot today and the sinus infection I’ve had is really kicking my ass... I hope I can just… https://t.co/ViPhRPx83g,1387396347125448711,Taylor Heinrichs,"Indianapolis, IN",PfizerVaccine,Wed Apr 28 13:20:40 +0000 2021,2021-05-05 19:14:20
Ready for my second dose 🤞🏾🙌🏾 #PfizerVaccine,1387396343254167562,DeniiB🌻,"ÜT: 8.985734,-79.526269",PfizerVaccine,Wed Apr 28 13:20:39 +0000 2021,2021-05-05 19:14:20
Blood clots resulted from 2nd Pfizer shot.  Hanging in at Coney Island Hospital...@pfizer @pfizer_news #Pfizer… https://t.co/fE861YnPP8,1387395360629329925,Tommy Bayiokos,"New York, NY",PfizerVaccine,Wed Apr 28 13:16:45 +0000 2021,2021-05-05 19:14:20
