tweet,id,name,location,topic,created_at,processed_on
".@SenTinaSmith @SenBobCasey @SenTuberville @SenatorLujan

Gottlieb, says #ASYMPTOMATIC children require vaxx, also… https://t.co/6zEIQX4ROj",1389992162654408712,emily,Florida,Pfizer ,Wed May 05 17:15:31 +0000 2021,2021-05-11 23:01:51
"Pfizer To File for Full Approval from FDA for COVID-19 Vaccine https://t.co/hXvs2hNiES 
#pfizer #PfizerVaccine #BioNTech",1389991877856751619,CWEB,USA,Pfizer ,Wed May 05 17:14:23 +0000 2021,2021-05-11 23:01:51
The light at the end of the tunnel just got a little brighter. 💜💉💪 #ɢᴇᴛᴠᴀᴄᴄɪɴᴀᴛᴇᴅ💉 #pfizer #covid_19 https://t.co/flQql5J8II,1389991592660963332,Megan Sudnikowicz,Hamilton,Pfizer ,Wed May 05 17:13:15 +0000 2021,2021-05-11 23:01:51
Squid 🦑 Lips is Up!!!’ #foodie #food #yummy #football #Pfizer #PresidentsRuleinBengal #royalehightrades… https://t.co/SG1HPVsStI,1389991099121508354,Leftover Masters!!,"Manhattan, NY",Pfizer ,Wed May 05 17:11:17 +0000 2021,2021-05-11 23:01:51
"AND 2nd Pfizer shot done...

#fullyvaccinated #pfizer #fuckcovid #timno37 https://t.co/3TGwpYuqMq",1389991067399778309,Tim No 37 Martinez,New York City,Pfizer ,Wed May 05 17:11:09 +0000 2021,2021-05-11 23:01:51
"DJ KHALED- WHERE YOU COME FROM FT BUJU BANTON, CAPLETON,BOUNTY KILLER (T... https://t.co/WzKLkIFzbq via @YouTube… https://t.co/XxsigJYgaw",1389991022034407436,Cherisse Pereira ®,Trinidad and Tobago,Pfizer ,Wed May 05 17:10:59 +0000 2021,2021-05-11 23:01:51
#Breaking: #Canada becomes first country to authorise #Pfizer #Covid vaccine for children aged 12 to 1 https://t.co/5d1gpgmCHs,1389990923908653058,News247WorldPress Breaking,London United Kingdom,Pfizer ,Wed May 05 17:10:35 +0000 2021,2021-05-11 23:01:51
My 2nd #Pfizer shot is kicking my ass. My whole body hurts. Send me things that make you happy to get my mind off?… https://t.co/h0hqxqLkGb,1389990800407371776,Rae Mac,,Pfizer ,Wed May 05 17:10:06 +0000 2021,2021-05-11 23:01:51
"Canada authorizes Pfizer vaccine for age 12 and older 

Stories from 6 sources

https://t.co/71yg5droRf

 #pfizer… https://t.co/6FOUaPwJz3",1389990795864854531,Collected Times,,Pfizer ,Wed May 05 17:10:05 +0000 2021,2021-05-11 23:01:51
"@AyannaPressley You are accepting YOUR salary during #Pandemic when so many families are going WITHOUT food, money,… https://t.co/TlZp6fSz8o",1389989954403590148,Flamingo Warrior,,Pfizer ,Wed May 05 17:06:44 +0000 2021,2021-05-11 23:01:51
"#Pfizer Is a private company. It's only concern is PROFIT for its shareholders.

#BigPharma cared less about your h… https://t.co/cHN74lwyKN",1389989546348224515,Tùńdé Tùńdé,Everywhere. Anywhere. Nowhere.,Pfizer ,Wed May 05 17:05:07 +0000 2021,2021-05-11 23:01:51
Feeling a bit lightheaded after my second vaccine dose — is this an actual side effect or because I got it on an em… https://t.co/bVDD6kJ3go,1389989540048248836,houseoftuna,,Pfizer ,Wed May 05 17:05:05 +0000 2021,2021-05-11 23:01:51
"Me to everyone in #Alberta rn:
#Pfizer #Moderna #ShotsEverybody https://t.co/THiFdoozHx",1389989235613081600,Alex Bergen,"Alberta, Canada",Pfizer ,Wed May 05 17:03:53 +0000 2021,2021-05-11 23:01:51
#pfizer  expects to apply to the Food and Drug Administration for emergency authorisation to administer its… https://t.co/3vWqCw9tQF,1389989107997184006,G.K.Dhas,"Chennai ,India",Pfizer ,Wed May 05 17:03:22 +0000 2021,2021-05-11 23:01:51
Is anyone in #Canada getting their #AstraZeneca #vaccine today and willing to be interviewed/photographed for a Glo… https://t.co/PiG7Lw6ir2,1389989039206551559,Serena Marotta,"London, Ontario",Pfizer ,Wed May 05 17:03:06 +0000 2021,2021-05-11 23:01:51
#pfizergang is on fire (or “#Pfizer” in this case 😉) https://t.co/TyqpwAJIzO,1389988726626000898,Victoria,"Florida, USA",Pfizer ,Wed May 05 17:01:51 +0000 2021,2021-05-11 23:01:51
5.5.21 trending news!! #cincodemayo #mexico #mexicanheritage #georgefloyd #derekchauvin #derekchauvintrial #appeal… https://t.co/dBKDlNi9WB,1389988306113507331,Break with Baila,"Philadelphia, PA",Pfizer ,Wed May 05 17:00:11 +0000 2021,2021-05-11 23:01:51
"Adolescent Jabs 💉
#Pfizer announced on Monday that the #FDA is likely to authorize the #COVID-19 vaccine for 12 thr… https://t.co/0fDx8PKa3L",1389987509120155651,Invstr,"London, United Kingdom",Pfizer ,Wed May 05 16:57:01 +0000 2021,2021-05-11 23:01:51
"Fully vaccinated!!!

#CovidVaccine #Pfizer https://t.co/IWu81CcsBQ",1389987424445554688,V.P. Morris 📚,"Fairfield County, CT",Pfizer ,Wed May 05 16:56:41 +0000 2021,2021-05-11 23:01:51
#Pfizer’s #Covid #vaccine revenues hit $3.5bn in first quarter - Financial Times https://t.co/OBMqUe9sAY @equityin… https://t.co/feIE0nNkmx,1389987254592966658,Business - Finance - Markets @equityin ⚡, 🇺🇸🇯🇵 🇪🇺 🇮🇳 🇬🇧,Pfizer ,Wed May 05 16:56:00 +0000 2021,2021-05-11 23:01:51
"@FossasJosep The difference between ""expensive"" vaccines, e.g. #Pfizer #Moderna and ""cheap"" vaccines, e.g.… https://t.co/U1YBBrc6bb",1389987169725558791,MP,,Pfizer ,Wed May 05 16:55:40 +0000 2021,2021-05-11 23:01:51
#Pfizer’s #Covid #vaccine revenues hit $3.5bn in first quarter - Financial Times https://t.co/OBMqUe9sAY @equityin… https://t.co/jDjHztB26N,1389986990712528896,Business - Finance - Markets @equityin ⚡, 🇺🇸🇯🇵 🇪🇺 🇮🇳 🇬🇧,Pfizer ,Wed May 05 16:54:57 +0000 2021,2021-05-11 23:01:51
Pfizer ended Q1 with $3.5BILLION in revenue from their #Covid #vaccine. #AstraZenaca &amp; #JohnsonandJohnson promised… https://t.co/fQyukwzWES,1389986786798092290,Luke Swaney,,Pfizer ,Wed May 05 16:54:09 +0000 2021,2021-05-11 23:01:51
"@velumania Now solution is

#Pfizer’s #Covid #vaccine revenues hit $3.5bn in first quarter - Financial Times… https://t.co/wGZQxCr815",1389986614785445890,Business - Finance - Markets @equityin ⚡, 🇺🇸🇯🇵 🇪🇺 🇮🇳 🇬🇧,Pfizer ,Wed May 05 16:53:28 +0000 2021,2021-05-11 23:01:51
"Invstr Crunch 🎙 The Unexpected
Today, Rehan talks about the recent news with the #Pfizer vaccine and the recent ris… https://t.co/lBpspcDAt4",1389986518589128705,Invstr,"London, United Kingdom",Pfizer ,Wed May 05 16:53:05 +0000 2021,2021-05-11 23:01:51
"#COVAX initiative pledged to deliver 2 billion vaccine doses in 2021 to ensure equitable global distribution. 
So f… https://t.co/cQtnqYALhN",1389986336099250176,Faraz Jamil Kakar,"Quetta, Pakistan",Pfizer ,Wed May 05 16:52:21 +0000 2021,2021-05-11 23:01:51
#covid #vaccine #covid19 #pfizer #moderna #johnsonandjohnson #coronavirus - 99.5% chance of living if u get it. Kee… https://t.co/rdRfsHtNIj,1389985941507371020,Love Democrats Hate,United States,Pfizer ,Wed May 05 16:50:47 +0000 2021,2021-05-11 23:01:51
#Pfizer’s #Covid #vaccine revenues hit $3.5bn in first quarter - Financial Times https://t.co/OBMqUe9sAY @equityin… https://t.co/x2Q6zKKx5L,1389985688733380609,Business - Finance - Markets @equityin ⚡, 🇺🇸🇯🇵 🇪🇺 🇮🇳 🇬🇧,Pfizer ,Wed May 05 16:49:47 +0000 2021,2021-05-11 23:01:51
This week @drmitchmtl talks about mixing &amp; matching #vaccines &amp; shares some dos &amp; don'ts for before &amp; after receivi… https://t.co/zkyTogtmKI,1389985577521516550,Izabel C-S,"Montreal, Quebec",Pfizer ,Wed May 05 16:49:21 +0000 2021,2021-05-11 23:01:51
"@MattGertz I respect the fact you got vaccinated, but I’m living that Pfizer life.  We look down at you Moderna people.
#Pfizer",1389984044084088833,James,,Pfizer ,Wed May 05 16:43:15 +0000 2021,2021-05-11 23:01:51
Roughly 18 hours post #Pfizer #CovidVaccine #2 (I did have covid before) and I feel awful. Started in the middle of… https://t.co/4JSZUVdqDl,1389983960906797056,edgar ALLIE poe,usually the couch or garden,Pfizer ,Wed May 05 16:42:55 +0000 2021,2021-05-11 23:01:51
"Got my pfirst Pfizer shot today, all went well and I'm pfeeling pfantastic!

#vaccine #pfizer #pfizervacine https://t.co/BmE1yCVUUY",1389983499864662017,Philthy Wombat,,Pfizer ,Wed May 05 16:41:05 +0000 2021,2021-05-11 23:01:51
Pfizer Vaccine Approved By Health Canada For Kids Aged 12-15 https://t.co/SsYGsc7rPm #Pfizer #Canada #COVID19 https://t.co/ScuMUSlLDC,1389983477160767493,97.7 Max FM,"South Georgian Bay, ON",Pfizer ,Wed May 05 16:41:00 +0000 2021,2021-05-11 23:01:51
Pfizer Vaccine Approved By Health Canada For Kids Aged 12-15 https://t.co/NnGrhFVWqV #Pfizer #COVID19 #Canada https://t.co/WSfcI3AN4g,1389983225380884481,89.1 Max FM,"Orillia, ON",Pfizer ,Wed May 05 16:40:00 +0000 2021,2021-05-11 23:01:51
"@gutediese @spasskultur @MrsMertes ... und Prof. Dolores #Cahill 

#DoloresCahill #SpikeProtein #CoronaImpfung… https://t.co/9bj635PupK",1389983041355927555,Henriette,Wahlheimat: Eifel,Pfizer ,Wed May 05 16:39:16 +0000 2021,2021-05-11 23:01:51
Pfizer Vaccine Approved By Health Canada For Kids Aged 12-15 https://t.co/YkDNgQJ1W1 #Pfizer #Canada #COVID19 https://t.co/gCQzYRL453,1389982973659815936,Country 102 FM,#Muskoka,Pfizer ,Wed May 05 16:39:00 +0000 2021,2021-05-11 23:01:51
Dosis Dos #Pfizer #uw science juice in the veins. So grateful for the incredible research that occurred to make thi… https://t.co/f95NXKzjyw,1389982508503113731,Zachary Gold,"Seattle, WA",Pfizer ,Wed May 05 16:37:09 +0000 2021,2021-05-11 23:01:51
"Woot! Health Canada approves giving #Pfizer #COVID19 #vaccine to children ages 12 and up. 

We are celebrating by a… https://t.co/OjTDWrO1n7",1389982308220870657,Dr. Arinjay Banerjee,Canada ,Pfizer ,Wed May 05 16:36:21 +0000 2021,2021-05-11 23:01:51
"With only adults currently eligible to receive the #Pfizer vaccine, an entire population of children in schools is… https://t.co/MuUaY2lARh",1389982230299222023,MIT Sloan Experts,"Cambridge, MA",Pfizer ,Wed May 05 16:36:02 +0000 2021,2021-05-11 23:01:51
"[2/2] Revenue from selling #vaccines accounted to about a quarter of #Pfizer 's total revenue, making the vaccine b… https://t.co/tyKzZQJQUJ",1389981949020708864,Adarsh Patel,"New Delhi, India",Pfizer ,Wed May 05 16:34:55 +0000 2021,2021-05-11 23:01:51
"[1/2] Wealthy countries secured more than 87% of 700 million doses of #COVID19 vaccines dispensed worldwide, while… https://t.co/L6yMgWw7s6",1389981946126557184,Adarsh Patel,"New Delhi, India",Pfizer ,Wed May 05 16:34:55 +0000 2021,2021-05-11 23:01:51
"#Pfizer CEO - Received $21 million in compensation 2020 #Bourla #BigPharma #DrugPushers 

Pfizer-BioNTech vaccine a… https://t.co/2i13mQ4ehn",1389981648234504194,We Live in a Fallen World,Canada,Pfizer ,Wed May 05 16:33:44 +0000 2021,2021-05-11 23:01:51
"Canada permits #Pfizer #COVID19 vaccine for children 12-15, reports third death linked to AstraZeneca https://t.co/wUn1OlWCq6",1389981443561070593,MTV English News,"Naccache, Lebanon",Pfizer ,Wed May 05 16:32:55 +0000 2021,2021-05-11 23:01:51
"#Pfizer #1 in my body... 21 days until #2. Then 2 weeks to let it all cook in my system, and then, finally, freedom… https://t.co/z09OuI64nJ",1389981378763182082,😷FloridaResists2022🦠,"Lakewood Ranch, FL",Pfizer ,Wed May 05 16:32:39 +0000 2021,2021-05-11 23:01:51
"wrote ""If your doctor or dentist won’t get vaccinated, do you still visit them? ~ Why I opted out of working with m… https://t.co/YumynZxujM",1389980708844630017,Shamontiel 🐾 📚 🌊,Chicago,Pfizer ,Wed May 05 16:30:00 +0000 2021,2021-05-11 23:01:51
2 nd shot done #Pfizer ! 💪😁 https://t.co/SxuTSRn5iE,1389980575310745601,Laeti,marseille,Pfizer ,Wed May 05 16:29:28 +0000 2021,2021-05-11 23:01:51
"@SanjayAzadSln 3 March Fourth wave of #COVID19 were knowk the door in U.S.usually after 3 months reach in India,mea… https://t.co/xLVCz8NBaX",1389980387368001543,R.M.Hanfi.,"महाराष्ट्र, भारत",Pfizer ,Wed May 05 16:28:43 +0000 2021,2021-05-11 23:01:51
"#Canada approves #Pfizer  for children 12 and up. Pfizer's track record below. 
https://t.co/I72qNhRwk0",1389980184988819465,Matt -,Guatemala,Pfizer ,Wed May 05 16:27:55 +0000 2021,2021-05-11 23:01:51
"Second shot, check #pfizer @ Javits Center https://t.co/OA9qMPyToc",1389980175534739459,Stefan Oliva,,Pfizer ,Wed May 05 16:27:53 +0000 2021,2021-05-11 23:01:51
"Can't wait for your dual launch @TechNFTT! 🤑
Pretty sure, lots of nft lovers are waiting  for it! 👏👏
3-5 weeks is n… https://t.co/WDmddg9HN0",1389980089480216590,LearN eArn,,Pfizer ,Wed May 05 16:27:32 +0000 2021,2021-05-11 23:01:51
"They might be YOUR precious little darlings, but to #BigPharma, #BillGates, #GAVI, et al, they're simply a 'durable… https://t.co/6bjfREiJgv",1389980025659789312,Wild Goose #TNCM, ,Pfizer ,Wed May 05 16:27:17 +0000 2021,2021-05-11 23:01:51
Shout out to the great work by @WRHospital at their vaccination clinic at Windsor Hall. It was excellently ran. Got… https://t.co/DRcN86blN4,1389979993984356352,Brink of the World,Ontario,Pfizer ,Wed May 05 16:27:09 +0000 2021,2021-05-11 23:01:51
"#Pfizer eyes $26B in #COVID19 #vaccine sales for the year, with $3.5B already in the bag. #BigPharma #Monopoly… https://t.co/tT0JW4X8nI",1389979616866091015,AIDSPortal,United Kingdom,Pfizer ,Wed May 05 16:25:39 +0000 2021,2021-05-11 23:01:51
Pfizer To File for Full FDA Approval of Its COVID-19 Vaccine at the End of May: https://t.co/YIqzInHKzx   #Pfizer,1389979584507129858,One News Page,"New York, USA",Pfizer ,Wed May 05 16:25:32 +0000 2021,2021-05-11 23:01:51
"#AstraZeneca and #Pfizer #Covid19 #Vaccines MORE THAN 86 per cent Effective AFTER First Dose, 🇰🇷 Authorities Say, r… https://t.co/xM5siAZkR7",1389979532745011200,Judy Gombita,Toronto-based; global mindset,Pfizer ,Wed May 05 16:25:19 +0000 2021,2021-05-11 23:01:51
Does anyone know if #Pfizer is working on a vaccine for 16 and 17 year olds? I heard the one for 12-15 year olds wa… https://t.co/HOdShnrq2R,1389979506321022982,Melanie Korach🇨🇦,"Greater Toronto Area, Ontario",Pfizer ,Wed May 05 16:25:13 +0000 2021,2021-05-11 23:01:51
"""Ontarians 18+ eligible for 1st vaccine by end of May, Pfizer deliveries ramp up to nearly 1 million per week""… https://t.co/q59oci40pz",1389979305871122440,Joan,"Ontario, Canada",Pfizer ,Wed May 05 16:24:25 +0000 2021,2021-05-11 23:01:51
$PFE finally moving above $40... what a long wait. #Pfizer with all the positive news prices were still stuck few months.,1389978969508696064,OpereSuo,USA,Pfizer ,Wed May 05 16:23:05 +0000 2021,2021-05-11 23:01:51
"Pfizer sees COVID as ‘durable’ revenue stream as profits rise https://t.co/suGwlJGZwK via @kuwaittimesnews 
#Pfizer… https://t.co/mAQZ5pw9jG",1389978325796392960,Kuwait Times,Kuwait,Pfizer ,Wed May 05 16:20:32 +0000 2021,2021-05-11 23:01:51
#Canada authorizes #Pfizer COVID-19 vaccine for children aged 12 to 15 : Reuters,1389976985057652737,HEART OF NATION NEWS,"Mumbai, India",Pfizer ,Wed May 05 16:15:12 +0000 2021,2021-05-11 23:01:51
@pragnyaswain22 @Sarvesh59406516 But I believe that the covaxine manufactured in India is much better than the Pfiz… https://t.co/aYqdT5bjFr,1389976483238617094,Krishan Sharma🇮🇳,"Haryana, India",Pfizer ,Wed May 05 16:13:12 +0000 2021,2021-05-11 23:01:51
"I think the first dose of #Pfizer might have upset my tummy, and my arm still hurts a little. But compared to getti… https://t.co/Dgkro8nOUu",1389975923903156228,Rose 🎃 Thorne,"Michigan, USA",Pfizer ,Wed May 05 16:10:59 +0000 2021,2021-05-11 23:01:51
@PreppyDude Thank you. #Pfizer pays child support in increments of milliliters and immunity to a global deadly viru… https://t.co/Wl4ayqAWSe,1389975724442927106,Jacquelyn M'modzi,,Pfizer ,Wed May 05 16:10:11 +0000 2021,2021-05-11 23:01:51
"I’ve just surrendered my location details to Bill Gates/German Intelligence/Hydra so that you might live.

You’re w… https://t.co/AdQRg08CBn",1389975653152264192,Gary Simpson,Northern Ireland,Pfizer ,Wed May 05 16:09:54 +0000 2021,2021-05-11 23:01:51
"Ya girl if fully vaccinated!!! 👏🏾👏🏾👏🏾☺️ #Pfizer #COVID 

(Mid-laugh selfie cause I’m goofy.) https://t.co/u8vjZLbVKL",1389975627298754569,Katiera Winfrey,"Indianapolis, IN",Pfizer ,Wed May 05 16:09:48 +0000 2021,2021-05-11 23:01:51
"Where you can get the #Pfizer, #Sinopharm vaccine for free in #Dubai https://t.co/ZI5n8WJpoB",1389975561531842560,Gulf News,United Arab Emirates,Pfizer ,Wed May 05 16:09:33 +0000 2021,2021-05-11 23:01:51
"#Hospira #Pfizer Pfizer's Hospira recalls hospital anesthetics, flags 'moderate to high severity' safety risks - Fi… https://t.co/3KiV2UEhMN",1389975198972014597,GenBioInc,"Aliso Viejo, CA",Pfizer ,Wed May 05 16:08:06 +0000 2021,2021-05-11 23:01:51
So before you get the shot (either one) think about how your body reacts to any sort of illness. P.S. I do have hea… https://t.co/E7oJ3dBA6f,1389974725623959554,Taylor Hanna,West Virginia ,Pfizer ,Wed May 05 16:06:13 +0000 2021,2021-05-11 23:01:51
"BREAKING NOW: Canada Approves Pfizer Vaccine For Kids 12 And Up.   RAW CLIP 
#Pfizer #vaccine #covidcanada… https://t.co/k9SNQVSOpJ",1389974234823335938,NEWS MELT Breaking News Bites,,Pfizer ,Wed May 05 16:04:16 +0000 2021,2021-05-11 23:01:51
"How sick some hearts can be to profit from a pandemic. Shame. 👇

#Pfizer reaps hundreds of millions in profits from… https://t.co/S2aRVYKmYG",1389974217161003011,Shubika Oberoi,California/Mumbai,Pfizer ,Wed May 05 16:04:12 +0000 2021,2021-05-11 23:01:51
"I have some fantastic news:

I will be getting #COVID19Vaccine today which I am getting the #Pfizer one!",1389973877284032516,x-Gu1n #KKGoesSuperSaiyanGod😤😤 #GoHabsGo,"Dundas, ON",Pfizer ,Wed May 05 16:02:51 +0000 2021,2021-05-11 23:01:51
#Canada 🇨🇦 authorizes #Pfizer #Covidvaccine for kids age 12 and up https://t.co/rQMEquaDnE via @YahooNews,1389973441869090816,Fawzan Fareid,SunnySideOfLife,Pfizer ,Wed May 05 16:01:07 +0000 2021,2021-05-11 23:01:51
North american country #becomes premier body politic to authorize #Pfizer #Covid immunizing agent for children of a… https://t.co/SFcb1FHczn,1389973207130779648,Joey's Thesaurus,,Pfizer ,Wed May 05 16:00:11 +0000 2021,2021-05-11 23:01:51
Tell us what your concerns are so we can help local services give you the reassurance you need.… https://t.co/w6BHwFbn0Z,1389973159395438592,Healthwatch Herts,"Welwyn Garden City, England",Pfizer ,Wed May 05 16:00:00 +0000 2021,2021-05-11 23:01:51
"My kiddo got her 2nd #Pfizer yesterday. Today she's in bed going her remote learning, didn't even brush her hair. S… https://t.co/yvlPhwyy8b",1389973140202266629,FinallyBackToReality,,Pfizer ,Wed May 05 15:59:55 +0000 2021,2021-05-11 23:01:51
#Canada Approves Use Of #Pfizer #CovidVaccine In 12- To 15-Year-Olds via @forbes https://t.co/uySPb01H5Z #Approves #12To15YearOlds,1389972865290735623,Janice Dash,"iPhone: 0.000000,0.000000",Pfizer ,Wed May 05 15:58:50 +0000 2021,2021-05-11 23:01:51
Fully vaccinated! #CovidVaccine #Pfizer #partytime https://t.co/lBl2HW1dOi,1389972777176862720,Slayfil69,,Pfizer ,Wed May 05 15:58:29 +0000 2021,2021-05-11 23:01:51
Yay! Bring on the #COVID #vaccine for #Champy &amp; his pals! Let’s get them vaccinated &amp; back to school &amp; #hockey!!… https://t.co/ftrnYgbj4H,1389972632448143362,Tracy Lager,Ottawa Ontario,Pfizer ,Wed May 05 15:57:54 +0000 2021,2021-05-11 23:01:51
"Obligatory second shot 💉 pic. May 19th, I can hug vaccinated people again!!!!! #covidvacccine #pfizer @ Woodbury, M… https://t.co/hMwPPx0PSY",1389972450897764355,Jess Passaro,"Minnesota, USA",Pfizer ,Wed May 05 15:57:11 +0000 2021,2021-05-11 23:01:51
"@romanaisarkhan 4,197 Cremations in last 12 days in Utrakhand!
Because of 'kumbh mela?or what else God knows better… https://t.co/2vNe4rdhTo",1389972424028921858,R.M.Hanfi.,"महाराष्ट्र, भारत",Pfizer ,Wed May 05 15:57:04 +0000 2021,2021-05-11 23:01:51
Shot one done!  #Pfizer #staysafe #beenpoked,1389972361613561858,Shawn Thompson,"Montreal, QC, Canada",Pfizer ,Wed May 05 15:56:50 +0000 2021,2021-05-11 23:01:51
Have more questions about COVID vaccines? Thanks to @TheTyee for the very latest in what we know. #COVID #Vaccines… https://t.co/7ILnlTzgfE,1389972263877890052,dda604,p: 604.273.9778,Pfizer ,Wed May 05 15:56:26 +0000 2021,2021-05-11 23:01:51
"@ChrisWickNews My price, two options. 
Either I am the one giving the jabs of #Pfizer or another brand to people li… https://t.co/P1p0xtFghi",1389972111436009477,Law of Fear teacher,"Amsterdam, The Netherlands",Pfizer ,Wed May 05 15:55:50 +0000 2021,2021-05-11 23:01:52
"#COVID19: #Pfizer to Seek Clearance in September for Vaccinating Children as Young as 2
#vaccinated

https://t.co/ecHHfZpdNZ",1389971920234467334,Abu Hashem,,Pfizer ,Wed May 05 15:55:04 +0000 2021,2021-05-11 23:01:52
MOVING FORWARD: The @US_FDA is expected to approve #Pfizer's request to amend its emergency use authorization to in… https://t.co/S94GhVfB6i,1389971825690652675,Caroline Corrigan,"Chattanooga, TN",Pfizer ,Wed May 05 15:54:42 +0000 2021,2021-05-11 23:01:52
"Country full back sin eighted &amp; now rates are higher than ever. ☠️💉🤖
•
#Health #COVIDIOTS #Doctor #medicine… https://t.co/Ph6TeauJYr",1389971694190694408,Body Mind Naturopath,"Birmingham,MI",Pfizer ,Wed May 05 15:54:10 +0000 2021,2021-05-11 23:01:52
Good news for kids. Now they can go back to school. #vaccine #Pfizer https://t.co/cdpBUj6PDG,1389971694148804618,Sreya Sarkar,"Arlington, MA",Pfizer ,Wed May 05 15:54:10 +0000 2021,2021-05-11 23:01:52
"Had my first Dose of #Pfizer completed today in #Ballina ,good few people getting their first dose of Pfzier to in… https://t.co/2XZdGRujX4",1389971521121181699,L. NíHéineacháin,Co.Mayo,Pfizer ,Wed May 05 15:53:29 +0000 2021,2021-05-11 23:01:52
"Albany County’s #Pfizer #vaccination clinic at the Albany Capital Center, 55 Eagle St, Albany, is today from 1:30 p… https://t.co/VrtaZwbxAa",1389970824149585926,Mike Gwizdala,"Albany, NY",Pfizer ,Wed May 05 15:50:43 +0000 2021,2021-05-11 23:01:52
"Health Canada OKs #Pfizer Covid-19 vaccine for children 12 to 15
@EagleNews @EagleNewsCanada 
@EagleNewsCGY… https://t.co/R2iXLXRs4S",1389970814221447171,Eagle News British Columbia,"Vancouver, British Columbia",Pfizer ,Wed May 05 15:50:41 +0000 2021,2021-05-11 23:01:52
2vaxxed 2pfurious #Pfizer https://t.co/L6QU7NQFUR,1389970688191057922,Venkat,,Pfizer ,Wed May 05 15:50:11 +0000 2021,2021-05-11 23:01:52
"24 cases of Hospital fires,13 had begun in Icu last 2 months collective 93 people have died most of #COVID19 33 M.S… https://t.co/yzISuKqniU",1389970416626638853,R.M.Hanfi.,"महाराष्ट्र, भारत",Pfizer ,Wed May 05 15:49:06 +0000 2021,2021-05-11 23:01:52
"@NYCHealthSystem #QueensHospital is accepting walk-ins for the Pfizer vaccine!!!!
#Pfizer
#CovidVaccine
#NoAppointmentNecessary",1389970238431715334,Flushing Suburban Civic Association,"Fresh Meadows, Queens",Pfizer ,Wed May 05 15:48:23 +0000 2021,2021-05-11 23:01:52
Pfizer and BioNTech Receive Health Canada Authorization of COVID-19 Vaccine in Adolescents –… https://t.co/4USZ3OSgLU,1389970113210814471,automobilsport,Spanien/Luxembourg,Pfizer ,Wed May 05 15:47:54 +0000 2021,2021-05-11 23:01:52
"Vaccine No2 done!

Another shot of #Pfizer in the arm, and hopefully nothing near the reaction I had to number 1! 😖… https://t.co/QIoQYlaWCg",1389969841050816521,Chris Carey 🙋‍♂️,"East, England",Pfizer ,Wed May 05 15:46:49 +0000 2021,2021-05-11 23:01:52
#Canada authorizes #Pfizer Covid vaccine for kids aged 12 and up...,1389969125892509697,Sunil,Chennai,Pfizer ,Wed May 05 15:43:58 +0000 2021,2021-05-11 23:01:52
"""There is absolutely no need for vaccines to extinguish the pandemic."" - Michael Yeadon 
(Fmr. Vice Pres. and Chief… https://t.co/E23mZHpncc",1389968987711098882,Awaken To Our Awful Situation 🔥,Banana Republic,Pfizer ,Wed May 05 15:43:25 +0000 2021,2021-05-11 23:01:52
"Health Canada authorizes Pfizer vaccine for children 12 and up
#biontechpfizer #healthcanada #kids #pfizer… https://t.co/m5VKL15Vbx",1389968910544523264,CanIndia News Editor,"Toronto, Ontario",Pfizer ,Wed May 05 15:43:07 +0000 2021,2021-05-11 23:01:52
"Someone  explain the 4.9BILLION #Pfizer reported since the #vaccine was “FREE” ? 

99.8% SURVIVAL RATE.… https://t.co/VQBMOWHWPI",1389968794374729733,𝓡𝓮𝓫𝓮𝓵 𝓛𝔂𝓷𝓷 🇺🇸🍷🎗,"Texas, USA",Pfizer ,Wed May 05 15:42:39 +0000 2021,2021-05-11 23:01:52
"Canada authorizes Pfizer's COVID-19 vaccine for kids between the ages of 12 and 15 years old.

#PFIZER Up 4% today.… https://t.co/nGnjlSjabm",1389968637956526082,Chart XPRT!,International,Pfizer ,Wed May 05 15:42:02 +0000 2021,2021-05-11 23:01:52
Just had my second #Pfizer jab against #Covid. It takes another 3 weeks to have full effect. But even then I will w… https://t.co/AYE8QPceFo,1389968635771379714,Peter Tatchell,London,Pfizer ,Wed May 05 15:42:01 +0000 2021,2021-05-11 23:01:52
"Got my 2nd dose!

#CovidVaccine 
#Pfizer 
#onestepcloser https://t.co/piaYBFgcs4",1389968592767172608,Kendra Draeger,"Waseca, MN",Pfizer ,Wed May 05 15:41:51 +0000 2021,2021-05-11 23:01:52
Just got my covid vaccine!  #vaccinated #coronavirus #Pfizer #CincodeMayo2021,1389968552753512452,Sprinkle,United States,Pfizer ,Wed May 05 15:41:42 +0000 2021,2021-05-11 23:01:52
"Just got my 2nd dose of Pfizer covid vaccine, this will be the last time you hear of me before I turn into a zombie… https://t.co/fz77VEcTnF",1389968534621597696,Saul Estevez 😄🐢,,Pfizer ,Wed May 05 15:41:37 +0000 2021,2021-05-11 23:01:52
Feeling oh-so happy and hopeful after my first dose of #Pfizer #vaccinated #VaccinatedAtSunnybrook 💉🥳 https://t.co/TuAQ3ZUEmR,1389968297064546305,amyleitner,"Toronto, Ontario",Pfizer ,Wed May 05 15:40:41 +0000 2021,2021-05-11 23:01:52
"Canada authorities #Pfizer vaccine for 12 to 15 year olds #COVID19 🇨🇦 

https://t.co/iPnSHnsTAf",1389967533067935749,Sam Wise 💙🏳️‍🌈,"North East, England",Pfizer ,Wed May 05 15:37:38 +0000 2021,2021-05-11 23:01:52
