tweet,id,name,location,topic,created_at,processed_on
HAPPENING TOMORROW! A FREE COVID VACCINATION CLINIC - MAY 8 - NO APPOINTMENT REQUIRED #Pfizer https://t.co/mPKd0OuHlo,1390657798019567618,African American Youth Harvest Foundation,"Austin, TX",Pfizer ,Fri May 07 13:20:30 +0000 2021,2021-05-13 11:44:06
It’s happening! First #CovidVaccine scheduled for Sunday 👊🏻 #Pfizer,1390657618960658432,Helen Louise Morris,"Neath, Wales",Pfizer ,Fri May 07 13:19:48 +0000 2021,2021-05-13 11:44:06
"Aside from moving jobs out of the US, the waving of vaccine IP rights will hamper #Moderna and #Pfizer. It will cre… https://t.co/zjyImQdSPT",1390657517890555909,Yossi Sheffi,"Cambridge, MA",Pfizer ,Fri May 07 13:19:24 +0000 2021,2021-05-13 11:44:06
Pfizer/BioNTech seeks full FDA approval for its Covid-19 vaccine #biontech #cbsnewsthis #fda #teens #abc6news… https://t.co/lHp7stSLrn,1390657318728212484,Upstract News,,Pfizer ,Fri May 07 13:18:36 +0000 2021,2021-05-13 11:44:06
"Got the #Pfizer jab. 2 hours on, am feeling woozy and fatigued - sort of like post-workout tiredness. Still managed… https://t.co/HJ5v8xCzF1",1390656944814362627,Matthew,Malta,Pfizer ,Fri May 07 13:17:07 +0000 2021,2021-05-13 11:44:06
"Thank you nurse, Delphine, for my 1st #pfizer shot yesterday. Besides a sore arm no other symptoms. I got a same da… https://t.co/MAdA5CRXX5",1390656419704328192,Marta Etynkowski Ⓥ,Montreal | Toronto,Pfizer ,Fri May 07 13:15:02 +0000 2021,2021-05-13 11:44:06
"Just a mom, sitting in the CVS parking lot, waiting on that 12-15yo approval #LFG #COVID19Vaccine #Pfizer #FDA",1390656172387094530,Kennedy Daly,,Pfizer ,Fri May 07 13:14:03 +0000 2021,2021-05-13 11:44:06
Got my shot for #COVID19 vaccine today. It was great arrangement done by @ottawacity. Staff was excellent and very… https://t.co/omsQDo32HG,1390656149482090501,Jignesh D,"Ottawa, ON Canada",Pfizer ,Fri May 07 13:13:57 +0000 2021,2021-05-13 11:44:06
"I just booked my 🦠💉 appointment! I’m so excited, it’s either going to be #Moderna or #Pfizer, we don’t get to choos… https://t.co/XYmYurUpDf",1390656105978679296,🦎Jay || They/Them🦎,"Newfoundland and Labrador, Can",Pfizer ,Fri May 07 13:13:47 +0000 2021,2021-05-13 11:44:06
move to america #pfizer https://t.co/URf50RmQWz,1390655079204667395,m !! ☻ 3/3 dt,she/her | 17 ,Pfizer ,Fri May 07 13:09:42 +0000 2021,2021-05-13 11:44:06
As long #Pfizer won’t push ⁦@US_FDA⁩ too fast to approve but give FDA’s protocols chance to work as it must.… https://t.co/8rtXuRGwUn,1390654369192890368,Gene Dimitrieff,NYC,Pfizer ,Fri May 07 13:06:53 +0000 2021,2021-05-13 11:44:06
#Pfizer Inc and German partner #BioNTech SA said on Friday they have started an application process with the US Foo… https://t.co/WX18WmTlub,1390653963385466880,RiverRising,,Pfizer ,Fri May 07 13:05:16 +0000 2021,2021-05-13 11:44:06
#pfizer #seconddose administered by the most delightful pair of nurses in New York! Thanks to all the heroes at the… https://t.co/VMIdDOtqBX,1390653883957989379,Jim Kuras,"Brooklyn, NY",Pfizer ,Fri May 07 13:04:57 +0000 2021,2021-05-13 11:44:06
"Pfizer Asks FDA For Full Approval Of COVID Vaccine
#Pfizer #FDA #CovidVaccine 
https://t.co/kBRmPArtJ9",1390653604550299651,Haystack News,"San Francisco, CA",Pfizer ,Fri May 07 13:03:51 +0000 2021,2021-05-13 11:44:06
"The #Pfizer COVID-19 vaccine has only been approved for emergency use.

That might be changing soon. https://t.co/n5e5rqDNmy",1390653355387670536,9 & 10 News,Northern Michigan,Pfizer ,Fri May 07 13:02:51 +0000 2021,2021-05-13 11:44:06
"Does anyone know who is doing leftover jabs with either Pfizer or Moderna in #london #uk ?

#jab #pfizer #moderna #vaccine #vaccination #uk",1390651911381164040,Max,,Pfizer ,Fri May 07 12:57:07 +0000 2021,2021-05-13 11:44:06
"𝗔𝗿𝘁𝗶𝗳𝗶𝗰𝗶𝗮𝗹 𝗜𝗻𝘁𝗲𝗹𝗹𝗶𝗴𝗲𝗻𝗰𝗲 𝗮 𝗠𝗮𝗷𝗼𝗿 𝗙𝗮𝗰𝘁𝗼𝗿 𝗕𝗲𝗵𝗶𝗻𝗱 𝗣𝗳𝗶𝘇𝗲𝗿’𝘀 𝗨𝗦$𝟵𝟬𝟬𝗠 𝗣𝗿𝗼𝗳𝗶𝘁
https://t.co/Wud6S9yjaa
#Covid19… https://t.co/B22aHk2lou",1390651600218189824,Niraj Patel 💻📱🚀฿🔝,World Wide 🌎,Pfizer ,Fri May 07 12:55:53 +0000 2021,2021-05-13 11:44:06
"Pfizer Covid-19 vaccine linked with fewer asymptomatic infections

#PfizerVaccine #Pfizer #CoronaVaccine… https://t.co/21ylKZS0jg",1390650909248663556,🇮🇳 ruchikapatil 🇮🇳,"Mumbai, India",Pfizer ,Fri May 07 12:53:08 +0000 2021,2021-05-13 11:44:06
UPDATE: We are opening one hour earlier than planned today! Walk-up #COVID19 vaccinations will take place at 211 Ai… https://t.co/acXnhiRuGS,1390649728841486337,St. Nicks Alliance,"North Brooklyn, New York",Pfizer ,Fri May 07 12:48:27 +0000 2021,2021-05-13 11:44:06
#Pfizer and BioNTech have begun process to seek full FDA approval of Covid shots @CNBC https://t.co/C0jEmVUfW1,1390648979789017091,Ravi Selvarajan,,Pfizer ,Fri May 07 12:45:28 +0000 2021,2021-05-13 11:44:06
"Nearly half of #OrangeCounty residents have received at least 1 dose of the COVID vaccine.
#GetVaccinated #Pfizer… https://t.co/IKGXvKptUQ",1390648449641689096,Rainbow Democrats,"Orlando, FL",Pfizer ,Fri May 07 12:43:22 +0000 2021,2021-05-13 11:44:06
#Pfizer Vaccine is known to cause Brain Fog. It also increases MS Symptoms. One of my MS Symptoms is brain fog. Y'a… https://t.co/rzNprRn7Hm,1390647601675055104,muksell,Binance Smart Chain,Pfizer ,Fri May 07 12:39:59 +0000 2021,2021-05-13 11:44:06
"“.. some #vaccine producers, like #Moderna and #Pfizer, might sue the U.S. to recoup some of their losses.... If th… https://t.co/Jc52dbt8WE",1390647488521048064,Mark Warner,,Pfizer ,Fri May 07 12:39:32 +0000 2021,2021-05-13 11:44:06
"Fully vaccinated Israelis are still masking up indoors. 

Good grief! 

#vaccineefficacy after two shots?? Boosters… https://t.co/cRDrUPPKz9",1390647375346159619,Reticent CyborgX,,Pfizer ,Fri May 07 12:39:05 +0000 2021,2021-05-13 11:44:06
"#Pfizer Vaccine Is Highly Effective Against Variants, Studies Find -The full Biologics License Application (BLA) ap… https://t.co/fXVVtzXUMh",1390647023599341568,George C Ellis,NYC,Pfizer ,Fri May 07 12:37:42 +0000 2021,2021-05-13 11:44:06
I gave him the baby my sticker but I got the jab... Thank you Guys Hospital and the whole NHS system! #doseone… https://t.co/kU1A0vf0mE,1390646890446917633,Helen Arney,"London, UK",Pfizer ,Fri May 07 12:37:10 +0000 2021,2021-05-13 11:44:06
"Having had second  vaccine,  scallops and mussels for lunch #Pfizer #GetVaccinated #CovidVaccine https://t.co/zvjGBluKy7",1390646468592214017,Chris O grady,,Pfizer ,Fri May 07 12:35:29 +0000 2021,2021-05-13 11:44:06
2nd injection completed #fullyvaccinated #pfizer #5Gnotincluded #getvaccinated #NHSCOVIDVaccine https://t.co/qar5Km3Wym,1390645811927822340,Lady Whistledown TP,"Bolton, England",Pfizer ,Fri May 07 12:32:53 +0000 2021,2021-05-13 11:44:06
Got my first dose of #pfizer .  But because I live in #Ontario it means nothing because apparently it’s my fault an… https://t.co/xdQFC4tkk0,1390645461791432705,LaurelBos,"ÜT: 44.074076,-79.484469",Pfizer ,Fri May 07 12:31:29 +0000 2021,2021-05-13 11:44:06
"Dr Rajendra Kapila, giant in infectious diseases, passes away in Delhi due to #COVID19 days after taking #Pfizer va… https://t.co/Zi0hkAd5ZJ",1390645089832165377,Jagran English,"New Delhi, India",Pfizer ,Fri May 07 12:30:01 +0000 2021,2021-05-13 11:44:06
"@cathmckenna Great idea. How about getting vaccines and giving second doses earlier so people can be protected?
Buy… https://t.co/kNDUzGcSC9",1390645072610402306,shw,"Toronto, Ontario",Pfizer ,Fri May 07 12:29:56 +0000 2021,2021-05-13 11:44:06
@Angry_Staffer @TuckerCarlson but you got your #COVID19 #Shot #FoxNewsIsNotNews #FoxNewsLies #GopLies #Pfizer… https://t.co/7ezrNxungS,1390644034822053888,Allison McHaney,,Pfizer ,Fri May 07 12:25:49 +0000 2021,2021-05-13 11:44:06
"@ExpressGilo @woodsharp If they were honest they would tell them not to receive any.

#astrazeneca is no worse than… https://t.co/KKzk9iDrun",1390644000000937985,Dr Ah Kahn Syed,WW,Pfizer ,Fri May 07 12:25:41 +0000 2021,2021-05-13 11:44:06
"#Pfizer - #BioNTech start full U.S. approval application for #COVID19 #vaccine: https://t.co/FJRbfkoDUk

@Reuters… https://t.co/QMaNlLjGhC",1390643840646778880,Access Pharmaceuticals & Life Sciences,United Kingdom/United States,Pfizer ,Fri May 07 12:25:03 +0000 2021,2021-05-13 11:44:06
"WuXi Biologics acquires Pfizer's biologics drug substance and product facilities https://t.co/6QwF8KqDr3 
#Pfizer… https://t.co/P6i7SDgMKY",1390643828659347464,ATP_Asian Tech Press,"Los Angeles, CA",Pfizer ,Fri May 07 12:25:00 +0000 2021,2021-05-13 11:44:06
@skdh 2nd shot on Thursday 💉 #Pfizer #England,1390643795495165955,Toka Muso,,Pfizer ,Fri May 07 12:24:52 +0000 2021,2021-05-13 11:44:06
18 hours after Pfizer #2. Some soreness in my vaccinated arm and an overwhelming sense of relief and gratitude for… https://t.co/pJMVb1l8l8,1390643552707878914,momma Thorne🇺🇸 😷,"Pittsburgh, PA",Pfizer ,Fri May 07 12:23:54 +0000 2021,2021-05-13 11:44:06
"#Pfizer has requested full #FDA approval for its #COVID19 #vaccine, a key step to expand access to shots and make i… https://t.co/fix2jh9IkC",1390643096266805255,Jeremy Song,"San Francisco, singapore ",Pfizer ,Fri May 07 12:22:05 +0000 2021,2021-05-13 11:44:06
"Still gonna be a NO from me even if the FDA approves #Pfizer , so many questions. Took funds from a similar German… https://t.co/wCmoJSCoAI",1390642661221076992,do your own research.,,Pfizer ,Fri May 07 12:20:21 +0000 2021,2021-05-13 11:44:06
"Under-40s in Britain will NOT be given Astrazeneca vaccine

People under the age of 40 will be offered an alternati… https://t.co/ESkxPe8dZQ",1390642597799022592,City A.M.,"London, England",Pfizer ,Fri May 07 12:20:06 +0000 2021,2021-05-13 11:44:06
"📣POP-UP #Pfizer VACCINE CLINIC HAPPENING TODAY

Downsview arena, 1633 Wilson Ave for adults 18+ who live/work in th… https://t.co/EUyMj6WKBW",1390642549333897219,HumberSummit,"Toronto, Ontario",Pfizer ,Fri May 07 12:19:55 +0000 2021,2021-05-13 11:44:06
#pfizer bitch💅🏽 https://t.co/HvA5DqkKz4,1390642066284232705,ألمى,,Pfizer ,Fri May 07 12:18:00 +0000 2021,2021-05-13 11:44:06
One more reason why we need the #Pfizer #Moderna vaccines in India now! The Indian government needs to get these va… https://t.co/iTh5Mt3Bt3,1390641765963624453,Amena,India,Pfizer ,Fri May 07 12:16:48 +0000 2021,2021-05-13 11:44:06
"#PfizerVaccine found to be 95% effective against #variants 

#Pfizer #Vaccine #CovidVaccine 

https://t.co/cM8jtEU6kx",1390641049551347713,The Interview Times,Bhubaneshwar ,Pfizer ,Fri May 07 12:13:57 +0000 2021,2021-05-13 11:44:06
"Reading #nspoli tweets this morning made me chuckle (and cry), if #Moderna and #Pfizer are Coke and Pepsi then… https://t.co/2PL4Y84DtG",1390640966374154242,Chris Reed,"Ottawa, Ontario",Pfizer ,Fri May 07 12:13:37 +0000 2021,2021-05-13 11:44:06
@PolitiFact “Hidden within a Pfizer document... is a whole section covering the possibility of ‘mRNA vaccine sheddi… https://t.co/xgBsmWhKTk,1390640950016417793,Mojica Fitzgerald Kennedy,No DMs,Pfizer ,Fri May 07 12:13:34 +0000 2021,2021-05-13 11:44:06
Well guess that’s that.  #vaccine #pfizer https://t.co/H1EbpxSJgY,1390640700136562690,The Math Master,"cape coral, florida",Pfizer ,Fri May 07 12:12:34 +0000 2021,2021-05-13 11:44:06
@fantasticmusic @Michael03881424 @PolitiFact @TimOBrien Hidden within a Pfizer document... is a whole section cover… https://t.co/JYosUR9OJq,1390640647867191297,Mojica Fitzgerald Kennedy,No DMs,Pfizer ,Fri May 07 12:12:21 +0000 2021,2021-05-13 11:44:06
@chetan_bhagat #Pfizer wants complete immunity from any adverse events which GoI has not given to anyone. No reason… https://t.co/Ov7jt2AsuW,1390640604137222153,Proud Indian,Bharat,Pfizer ,Fri May 07 12:12:11 +0000 2021,2021-05-13 11:44:06
"#Pfizer-BioNTech Vaccine is Highly Effective Against Variants

Two studies showed #PfizerVaccine to be more than 95… https://t.co/LDbLiBIbWS",1390640592498069504,Anna Núñez #MaskUpTexas,"Texas, USA",Pfizer ,Fri May 07 12:12:08 +0000 2021,2021-05-13 11:44:06
“#France is delaying an EU order for 1.8B doses of the #BioNTech / #Pfizer #COVID19 #vaccine planned for the next t… https://t.co/MkrGf92xgM,1390640589960585216,Mark Warner,,Pfizer ,Fri May 07 12:12:08 +0000 2021,2021-05-13 11:44:06
"MEANWHILE #PFIZER SEEMS TO THINK THE OPPOSITE
https://t.co/k62FMOMsV5 https://t.co/RXLQX58vBj",1390639879705571329,Mojica Fitzgerald Kennedy,No DMs,Pfizer ,Fri May 07 12:09:18 +0000 2021,2021-05-13 11:44:06
"Pfizer and BioNTech to donate doses to inoculate athletes and officials preparing for the Tokyo Olympics

More Here… https://t.co/26BYBQrQrx",1390639824026185728,FOCUS FM KNUST (94.3MHz),"KNUST, Ghana.",Pfizer ,Fri May 07 12:09:05 +0000 2021,2021-05-13 11:44:06
"I wanted Pfizer, I got Pfizer. 💪🏻😍
That's all you need to know about my ability to get what I want. 😂😇

#pfizer… https://t.co/6Ay94MwR0z",1390639740387475457,Konstancija Kruze,Riga,Pfizer ,Fri May 07 12:08:45 +0000 2021,2021-05-13 11:44:06
"Putin says - Russian vaccine Sputnik as reliable as AK-47! 
AK-47 is one hell of a reliable gun. Simple design. Sto… https://t.co/4vskXeOFa3",1390639230544580610,Col. Nehru (retd),"Meerut, India",Pfizer ,Fri May 07 12:06:44 +0000 2021,2021-05-13 11:44:06
#Pfizer seeking full FDA approval for it's #COVID19 vaccine approval for use on anyone 16 and older. The company is… https://t.co/07qaOKlGZl,1390638999149109248,Laura Garcia,San Francisco Bay Area,Pfizer ,Fri May 07 12:05:48 +0000 2021,2021-05-13 11:44:06
"The #SecondWave and huge surges in #COVID19 cases &amp; death tolls all around the country.
Apparently this situation i… https://t.co/gy1iKA7p7o",1390638939719946244,Anti Corona Task Force, New Delhi !India,Pfizer ,Fri May 07 12:05:34 +0000 2021,2021-05-13 11:44:06
I’ve gotten my 2nd #moderna shot yesterday. I have the chills &amp; a slight fever 🤒 I will do it all over again.… https://t.co/8Kg3wLE1J1,1390638167682920452,Lisa,"New York, NY",Pfizer ,Fri May 07 12:02:30 +0000 2021,2021-05-13 11:44:06
I am looking to get a connect woh the govt for supply of #pfizer and #Moderna  vaccine in India,1390637937746857986,chetan chhabra,Hyderabad India,Pfizer ,Fri May 07 12:01:35 +0000 2021,2021-05-13 11:44:06
COVID-19 ALERT: #Pfizer and #BioNTech apply for full #FDA approval of their #COVID19 vaccine for individuals aged 1… https://t.co/zX69YhV54A,1390637545508114432,News12LI,"Long Island, NY",Pfizer ,Fri May 07 12:00:02 +0000 2021,2021-05-13 11:44:06
"#BREAKING
#Pfizer issues stmt saying it &amp; #BioNTech asked the US FDA for full authorization of their joint #COVID19… https://t.co/KwAtQUJrcK",1390637511303651334,Devon Heinen,Seattle (for now),Pfizer ,Fri May 07 11:59:54 +0000 2021,2021-05-13 11:44:06
"Getting in shower, second #Pfizer shot just 3 hours away.",1390636954019004423,Pipfrosch Press (delayed),"Contra Costa County, CA; US",Pfizer ,Fri May 07 11:57:41 +0000 2021,2021-05-13 11:44:06
UK decides everyone under 40 without underlying health conditions to offer an alternative to the Astra Zeneca vacci… https://t.co/O0f9cEDoFG,1390635937768615937,Shahjhan Malik | #WearAMask,"Nottinghamshire, England",Pfizer ,Fri May 07 11:53:38 +0000 2021,2021-05-13 11:44:06
"If you're looking to pre-register your 12-15 year old teen, Meijer is taking pre-reg right now. #Pfizer is expected… https://t.co/bVqzgcVdGp",1390635919133323265,Ken Haddad,Detroit ✈️ Detroit,Pfizer ,Fri May 07 11:53:34 +0000 2021,2021-05-13 11:44:06
"Know how mRNA vaccine, Viral vector vaccine, Whole virus vaccine and Protein subunit vaccine are different from eac… https://t.co/UvTUUa6pph",1390634573088772097,Kinjal Choudhary,Ahmedabad,Pfizer ,Fri May 07 11:48:13 +0000 2021,2021-05-13 11:44:06
"Canada on Wednesday approved the use of Pfizer-BioNTech’s Coronavirus vaccine for ages 12 and up...

@Pfizer

Follo… https://t.co/luIk6PmNZv",1390634533851176963,The Costa Rica News,"Heredia, Costa Rica",Pfizer ,Fri May 07 11:48:04 +0000 2021,2021-05-13 11:44:06
@samanthajferris I received my 2nd Pfizer shot at 3:38pm on Wednesday. I have made it through with no side effects… https://t.co/qsluf5mjvA,1390634514712612864,Leah Tuffly,"Pearland, TX",Pfizer ,Fri May 07 11:47:59 +0000 2021,2021-05-13 11:44:06
"Patent protection: ""The fundamental issue is simple:Remove #patentprotection, and you remove the #incentive to crea… https://t.co/9V0j4NgrJj",1390634280376745987,Andreas Uhlig,,Pfizer ,Fri May 07 11:47:03 +0000 2021,2021-05-13 11:44:06
Rise and Grind it’s Friday!!! So far only side effect to the #Pfizer Vaccine is a sore arm... still going to work o… https://t.co/p0E7jM1NYl,1390634187682578433,Just Being Joy ❤️,"California, USA",Pfizer ,Fri May 07 11:46:41 +0000 2021,2021-05-13 11:44:06
#Pfizer was the highest spender during 1stQ on lobbying the fed govt of any drug company; @PhRMA topped the lobbyin… https://t.co/tk5kTiyVSh,1390634102492127234,Brianna Tucker,"Washington, DC",Pfizer ,Fri May 07 11:46:21 +0000 2021,2021-05-13 11:44:06
"49 people have been killed by the #AstraZeneca jab in the UK, so now everyone under 40 can opt out &amp; choose the muc… https://t.co/DpuPkbiGaf",1390633622676312070,Kevin McGrath 💙,Wales,Pfizer ,Fri May 07 11:44:27 +0000 2021,2021-05-13 11:44:06
@UPP_Polls Double dose of #Pfizer done!,1390633452966490116,Happy Old Woman Celebrating Biden/Harris,"Lowell, MA",Pfizer ,Fri May 07 11:43:46 +0000 2021,2021-05-13 11:44:06
"It's the first to apply for full approval.

#NC10 #COVIDvaccine #Pfizer https://t.co/nXMNIp1qx0",1390633109289324548,KFDA NewsChannel10,"Amarillo, TX",Pfizer ,Fri May 07 11:42:24 +0000 2021,2021-05-13 11:44:06
"BREAKING: #Pfizer seeks full @US_FDA approval of COVID-19 vaccine. 

https://t.co/n51xfwgPPt https://t.co/UNglpAp8NI",1390633067463823361,FOX 28 Columbus,"Columbus, OH",Pfizer ,Fri May 07 11:42:14 +0000 2021,2021-05-13 11:44:06
"BREAKING: #Pfizer seeks full @US_FDA approval of COVID-19 vaccine. 

https://t.co/JJMuQzFPxT",1390633005065064453,WSYX ABC 6,"Columbus, OH",Pfizer ,Fri May 07 11:41:59 +0000 2021,2021-05-13 11:44:06
COVID-19 ALERT: #Pfizer and #BioNTech apply for full #FDA approval of their #COVID19 vaccine for individuals aged 1… https://t.co/nqMNc15YfK,1390632967962337281,News12NJ,New Jersey,Pfizer ,Fri May 07 11:41:50 +0000 2021,2021-05-13 11:44:06
"@EkimAytac @ldorbecker @CNBCnow contract was contingent on if #pfizer  could produce a safe vaccine that would be approved, risk = reward",1390632780602781699,Palm Beach,by the sea.....,Pfizer ,Fri May 07 11:41:06 +0000 2021,2021-05-13 11:44:06
#Pfizer &amp; #BioNTech SE today announced the initiation of a Biologics License Application with US Food &amp; Drug Admini… https://t.co/vVdXWC4njg,1390632761967271937,First India,"Jaipur, India",Pfizer ,Fri May 07 11:41:01 +0000 2021,2021-05-13 11:44:06
#Pfizer was the highest spender during 1stQ on lobbying the fed govt of any drug company; @PhRMA topped the lobbyin… https://t.co/VdwIWgyCVE,1390632004291645443,Olivier Knox,"Washington, DC",Pfizer ,Fri May 07 11:38:01 +0000 2021,2021-05-13 11:44:06
#Pfizer &amp; BioNTech SE today announced the initiation of a Biologics License Application with US Food &amp; Drug Adminis… https://t.co/9aiWosXooQ,1390631662552195074,tv9gujarati,"Gujarat, India",Pfizer ,Fri May 07 11:36:39 +0000 2021,2021-05-13 11:44:06
"🚨#Pfizer , #BioNTech seek full #FDA approval for COVID-19 vaccine

https://t.co/ZeZvDkJm6n",1390631468897013760,Adel A. Muh,West Vancouver,Pfizer ,Fri May 07 11:35:53 +0000 2021,2021-05-13 11:44:06
#pfizer #vaccine 2 has knocked me for six. Back and shoulders ache and I'm exhausted. So tired I've slept for nearl… https://t.co/eCBlEciWue,1390631462337138691,LDB_Valow,United Kingdom,Pfizer ,Fri May 07 11:35:51 +0000 2021,2021-05-13 11:44:06
#Pfizer was the highest spender during 1stQ on lobbying the fed govt of any drug company; @PhRMA topped the lobbyin… https://t.co/uH0iwaYyeA,1390631158367625223,Rachel Van Dongen,Washington DC,Pfizer ,Fri May 07 11:34:39 +0000 2021,2021-05-13 11:44:06
"Observations from #Pfizer booster dose given on schedule to my 18yo identical triplet girls this week. 

All had mi… https://t.co/veDT5p9L6a",1390629907240206336,"Krishna Komanduri, MD, FASTCT",MIAMI(MIT.UMN.UCLA.UCSF.MDACC),Pfizer ,Fri May 07 11:29:41 +0000 2021,2021-05-13 11:44:06
@billdmccarthy @PolitiFact You should fact check the official numbers for #UK #COVID19 deaths and long-term side ef… https://t.co/QkhXufg6eq,1390629681876062210,Hilary,"Pembrokeshire, Wales",Pfizer ,Fri May 07 11:28:47 +0000 2021,2021-05-13 11:44:06
"Under-40s in Britain will NOT be given Astrazeneca vaccine

People under the age of 40 will be offered an alternati… https://t.co/0t7i8iNeQM",1390629583393894400,City A.M. Club,"London, England",Pfizer ,Fri May 07 11:28:23 +0000 2021,2021-05-13 11:44:06
"Adjustable, 3 Layers or 2 Layers WOMEN and MEN Face Masks.
20% OFF FOR 5
15% OFF FOR 4
10% OFF FOR 3 
DISCOUNT WILL… https://t.co/gx3zcE9WF7",1390629526590349312,PearleeShop,,Pfizer ,Fri May 07 11:28:10 +0000 2021,2021-05-13 11:44:06
Got Pfizered this morning! Fantastic atmosphere in the GPs...it really was celebratory #Pfizer #CovidVaccine… https://t.co/t96Y7bMcXf,1390629339121782787,Yaketyyakyak,"Cork, Ireland",Pfizer ,Fri May 07 11:27:25 +0000 2021,2021-05-13 11:44:06
Join us on Mother's Day for a FREE Sunday Supper and #Pfizer shot brought to you by @stopthespread19 @c19coalition… https://t.co/qzsdRicXEB,1390629301507211265,Molly Chidester,"New York, NY",Pfizer ,Fri May 07 11:27:16 +0000 2021,2021-05-13 11:44:06
"Under-40s in Britain will NOT be given Astrazeneca vaccine

People under the age of 40 will be offered an alternati… https://t.co/DFsHHouYWF",1390629291763937280,City A.M.,"London, England",Pfizer ,Fri May 07 11:27:14 +0000 2021,2021-05-13 11:44:06
As of yesterday; my high-risk hubby is fully #vaccinated&amp; I finally feel like I can breathe again. Thank you to all… https://t.co/nA5YPnNQ0t,1390629108682477568,Get Vaccinated💉 * Be Kind ❤️ * Embrace Empathy!,"Bristol, PA",Pfizer ,Fri May 07 11:26:30 +0000 2021,2021-05-13 11:44:06
"NMRA approves Pfizer Vaccine 

Read more at: https://t.co/8DDxciFl8E

#lka #SriLanka #COVID19 #CovidVaccine… https://t.co/wUbcXpJGFp",1390628802854670337,Ceylon Today,"Colombo, Sri Lanka",Pfizer ,Fri May 07 11:25:17 +0000 2021,2021-05-13 11:44:07
"#BREAKING: Pfizer and BioNTech are going for full FDA approval of their #COVID19 vaccine. It's been under an ""emerg… https://t.co/4kpuqCwtsZ",1390628600240656397,Nicole Osei,"Dallas, TX",Pfizer ,Fri May 07 11:24:29 +0000 2021,2021-05-13 11:44:07
💉  #Pfizer and #BioNTech announced they have filed for full authorization of their COVID-19 vaccine with the United… https://t.co/sjeUg7WEFJ,1390628255544266759,Breaking the News 24/7,"Vienna, Austria",Pfizer ,Fri May 07 11:23:07 +0000 2021,2021-05-13 11:44:07
@kavitapmd The progress #Pfizer has made with these age groups is quite remarkable... When you have children of you… https://t.co/XEQmdp7sDY,1390628162959286274,Jon Tyler,,Pfizer ,Fri May 07 11:22:45 +0000 2021,2021-05-13 11:44:07
"@Sloths7777 You're gonna 💘 THIS ""reply"" from ""me."" 😎
I'm fully vaccinated (@pfizer #Pfizer 2nd shot was 21 days 14… https://t.co/pthgzcTvP5",1390628033023803392,Kenny Jones,,Pfizer ,Fri May 07 11:22:14 +0000 2021,2021-05-13 11:44:07
"EU executive eyes new Pfizer deal for 1.8 bln COVID vaccines ""very soon"" https://t.co/edfyuzeNgV #Pfizer",1390627886340640771,John Baresky Healthcare And Content Marketing Guy,"Park Ridge ( Chicago ), IL",Pfizer ,Fri May 07 11:21:39 +0000 2021,2021-05-13 11:44:07
Astra Zeneca vaccine not effective against new Covid strains as African variant spreads to Indonesia - Michael West… https://t.co/h49JsJMNiO,1390627832183681024,💧Gay Thew 🇨🇳,"Leura, Blue Mountains",Pfizer ,Fri May 07 11:21:26 +0000 2021,2021-05-13 11:44:07
I’m being told through a third party that it’s ok to have AstraZeneca vaccine having had Pfizer for the first. Can… https://t.co/IgY1172bS1,1390627246923206658,💙 Izabel Carter Reflexologist,"South West, England",Pfizer ,Fri May 07 11:19:06 +0000 2021,2021-05-13 11:44:07
This will help build confidence and will also raise the issue of requirements and mandates. Seems like such a small… https://t.co/BvQD6GqgMH,1390627097010483203,Kavita Patel M.D.,Washington D.C.,Pfizer ,Fri May 07 11:18:31 +0000 2021,2021-05-13 11:44:07
I testify of the divinely inspired #Constitution of the United States and pray that we who recognize the Divine Bei… https://t.co/b2bp9Afsqb,1390626383684984834,WeFeltTheHolyGhost,"Utah, USA",Pfizer ,Fri May 07 11:15:41 +0000 2021,2021-05-13 11:44:07
2 weeks after my 2nd #Pfizer #vaccination today!!! I can't even express my sense of relief! No side effects other t… https://t.co/d5bdxJ0snl,1390626331482894336,Shira Anthony,"The Carolinas, USA",Pfizer ,Fri May 07 11:15:28 +0000 2021,2021-05-13 11:44:07
"The community vaccination center is open until 7 p.m. today.

Get your first or second dose of #Pfizer at 7201 Two… https://t.co/kXvsb6ovVw",1390626326403588103,SCEMD,South Carolina,Pfizer ,Fri May 07 11:15:27 +0000 2021,2021-05-13 11:44:07
2nd shot update: Fever (101) all night. Chills and/or burning up all night long. That's still going but a bit bette… https://t.co/ow2BT2eG2k,1390625748764012545,HillhomeGaming,,Pfizer ,Fri May 07 11:13:09 +0000 2021,2021-05-13 11:44:07
Finally getting my  first #Vaccine shot today. Wife gets hers next week. #Pfizer   #Canada,1390625536129462277,Sykes-Knife 🇨🇦,"Winnipeg, Manitoba",Pfizer ,Fri May 07 11:12:19 +0000 2021,2021-05-13 11:44:07
#Vaccine #2 DONE! Feeling invincible 🎉🎉 thank you #nhsheroes Feeling so very grateful and privileged to be born her… https://t.co/92OxrW27J3,1390625448669892612,Victoria Payne 💙,Saaaaf London,Pfizer ,Fri May 07 11:11:58 +0000 2021,2021-05-13 11:44:07
"Once full approval is given, there are no more acceptable reasons for most people not to be vaccinated.  Unless, th… https://t.co/QJWQDIAk0E",1390625165176934400,Sandra McHenry MD,Mountains of Virginia,Pfizer ,Fri May 07 11:10:50 +0000 2021,2021-05-13 11:44:07
