tweet,id,name,location,topic,created_at,processed_on
@mmpadellan Got my 2nd last week! #Moderna I had less side effects with the 2nd shot...not more!🎉🎉#GetVaccinated,1389722966452228101,jakki2004 #OneFamily #BlackLivesMatter #DemCast,"#Kindness, Connecticut ",Moderna ,Tue May 04 23:25:49 +0000 2021,2021-05-11 23:02:22
"I can’t understand the hesitation! I lived through the polio vaccine era. 
Happy to be vaccinated. #Moderna… https://t.co/pKUA0MSAZR",1389721703358554114,Dorothy Wright,Michigan,Moderna ,Tue May 04 23:20:48 +0000 2021,2021-05-11 23:02:22
"#MODERNA &amp; #PFIZER #vaccine is now available for the public on-site at CSC #Chinatown: 711 W. College St.,… https://t.co/L41mkdvhOo",1389720277328621568,CSCLA,"767 N. Hill Street, 4th Floor",Moderna ,Tue May 04 23:15:08 +0000 2021,2021-05-11 23:02:22
Just gotta let this second COVID19 shot marinate for two weeks &amp; I'm 💯!!! What's on your vaccine playlist?… https://t.co/88AFvvHADD,1389719395270742016,Lindsay Cart-Turner,"Indianapolis, IN",Moderna ,Tue May 04 23:11:38 +0000 2021,2021-05-11 23:02:22
"#Pfizer #Moderna 
I got it ... now and here's #MayThe4th  
https://t.co/BJY6PwCjAS
 https://t.co/Xf2H8XRgiI",1389718317208854532,karamozov haters n°2654,France,Moderna ,Tue May 04 23:07:21 +0000 2021,2021-05-11 23:02:22
@robreiner That's so interesting. I thought the poison in our country's bloodstream was from either #Pfizer or… https://t.co/ssFhqH8mot,1389717555921580032,A. Ichi,"Los Angeles, CA",Moderna ,Tue May 04 23:04:19 +0000 2021,2021-05-11 23:02:22
Vaccined. Second dose ☑️ @anorthfoa and I are pretty stoked to be doing our part to end this pandemic. #Moderna… https://t.co/ZyqLuDJkNW,1389717071676641283,Rob Hamrick,"Happy Valley, OR",Moderna ,Tue May 04 23:02:24 +0000 2021,2021-05-11 23:02:22
"Updating again. I was down for the count all day yesterday and barely functional for most of today. I am now, at 7… https://t.co/ZFSIzxfIHX",1389716781380550660,Kayleigh is drafting again!,"East Providence, RI",Moderna ,Tue May 04 23:01:15 +0000 2021,2021-05-11 23:02:22
So when can I expect to get my #Moderna #Booster if I was fully vaccinated back in February? #COVID19 #vaccinated,1389716729656340480,Linda I. H. Saad,"Los Angeles, CA",Moderna ,Tue May 04 23:01:02 +0000 2021,2021-05-11 23:02:22
@DavidEMurray007 @mjfree @RoArquette I'm pretty sure #pfizer and #moderna are taking the lead in injecting poisons lately. Just saying..,1389716580083195904,A. Ichi,"Los Angeles, CA",Moderna ,Tue May 04 23:00:27 +0000 2021,2021-05-11 23:02:22
"@chrislhayes .
#Moderna is #1
#Pfizer #2
J&amp;J

Moderna's formulation is w/in the family that will deliver vaccines 4… https://t.co/ueJYr1NCzj",1389716342509555717,💗Occupy💗 🌊✡️ #ATX,💞Sorrow is the price of #Love💞,Moderna ,Tue May 04 22:59:30 +0000 2021,2021-05-11 23:02:22
@PasadenaGov #janssen from #JohnsonAndJohnsonVaccine : I never vaccinated : 66% efficacy ? #AstraZeneca 50% against… https://t.co/vpb72FB0Sz,1389716275534909445,karamozov haters n°2654,France,Moderna ,Tue May 04 22:59:14 +0000 2021,2021-05-11 23:02:22
Fully vaxxed! 2nd #Moderna done. https://t.co/cXxBCFSHqX,1389716034161086466,Nicole SA,"Washington, DC",Moderna ,Tue May 04 22:58:16 +0000 2021,2021-05-11 23:02:22
2nd #Moderna shot today. Looking forward to #Nats tonight. Wish me luck! https://t.co/GDGc2J93LA,1389714169864261635,Nationals Pro,"Virginia, USA",Moderna ,Tue May 04 22:50:52 +0000 2021,2021-05-11 23:02:22
@BogochIsaac Maybe we should prioritize the immunocompromised globally and minimize vaccinations among healthy popu… https://t.co/HTch1195XP,1389713959742283778,akardys,Toronto,Moderna ,Tue May 04 22:50:02 +0000 2021,2021-05-11 23:02:22
Yes still wearing a face mask and fully #vaccinated👆🏾. #Moderna #GetVaccinated https://t.co/TVQh2Wy3Nw,1389713612315504645,Capt M J Singleton 🇺🇸,"Honolulu, HI",Moderna ,Tue May 04 22:48:39 +0000 2021,2021-05-11 23:02:22
Makes me grateful I got #Moderna https://t.co/EatfORqzmQ,1389713338800689154,Meidas Meg,,Moderna ,Tue May 04 22:47:34 +0000 2021,2021-05-11 23:02:22
"#Silent_SpecialForces - END QUALIFIED IMMUNITY, including Pharmaceutical Companies! #TRIPSwaiver  #AdarPoonawalla… https://t.co/JfWRf9iQ1G",1389712171748130816,Ambassador,,Moderna ,Tue May 04 22:42:56 +0000 2021,2021-05-11 23:02:22
@mmpadellan Fully vaccinated. #Moderna,1389711974263558152,Kevin 🇺🇸🏳️‍🌈,,Moderna ,Tue May 04 22:42:08 +0000 2021,2021-05-11 23:02:22
@SactoCaNative @Bill_Maxwell_ I am getting my second #MODERNA shot on May 20th. I'm wondering if YOU experienced an… https://t.co/KR07gQtWM5,1389711890876620802,JoJo Mineo,On FLORIDA beaches since 1984,Moderna ,Tue May 04 22:41:49 +0000 2021,2021-05-11 23:02:22
"Please get the #CovidVaccine(#Pfizer or #Moderna-@DollyParton funded this one).

It didn't hurt @britneyspears one… https://t.co/B2arzlgGod",1389711218076700676,Douglas Hart BLM,"Dyersburg, TN",Moderna ,Tue May 04 22:39:08 +0000 2021,2021-05-11 23:02:22
Last chance to get your first dose of Moderna at our Mass Vaccination Site at Woodforest Stadium we are open until… https://t.co/kjMOkJvhdv,1389710408022478850,Montgomery County OHSEM,"Montgomery County, Texas",Moderna ,Tue May 04 22:35:55 +0000 2021,2021-05-11 23:02:22
My husband has bought decals to note that he is fully-vaccinated. #Vaccinated #Moderna https://t.co/V72a1K2j0G,1389709512840384515,Wendy Sparrow,Washington State,Moderna ,Tue May 04 22:32:22 +0000 2021,2021-05-11 23:02:22
Fingers crossed that they’ll let me pose like that with my #Moderna 😩💃🏻 #SzczepimySię #szczepimysie #madonna https://t.co/ygCFT7wcDW,1389709022308311041,Ale❌Jablonski,"Warsaw, Poland",Moderna ,Tue May 04 22:30:25 +0000 2021,2021-05-11 23:02:22
"I get my second shot (#Moderna) on Saturday and my mom, a cancer snd Covid survivor, gets her first (#Pfizer) on Th… https://t.co/VqFnHBV4mk",1389708862593413124,Patrick Brizendine,"A galaxy far, far away….",Moderna ,Tue May 04 22:29:47 +0000 2021,2021-05-11 23:02:22
"@mmpadellan @AliAdair22 Tomorrow will be the 2 week mark after my 2nd #Moderna shot.

I'm gonna go hog wild and wal… https://t.co/kWVrnr3mf0",1389708850866049025,Raevlyn Rhue,between the poles& the equator,Moderna ,Tue May 04 22:29:44 +0000 2021,2021-05-11 23:02:22
#ClearAsMud. #NACI = a mess all of vaccine campaign. I felt 4 month wait 4 2nd dose was total garbage. Glad wife &amp;… https://t.co/hk0lVSZI6S,1389708611547406337,Stephen Kalil,@CityofVancouver BC,Moderna ,Tue May 04 22:28:47 +0000 2021,2021-05-11 23:02:22
"@BogochIsaac And the estimated survival rate is now 99.85% with 1.5-2B infected globally.

That’s a lot of people w… https://t.co/LmNrlAS0hH",1389708090820468740,akardys,Toronto,Moderna ,Tue May 04 22:26:43 +0000 2021,2021-05-11 23:02:22
#Covax signs deal for 500 million #Moderna Covid vaccine doses https://t.co/fbmtgvmX2D,1389706962099601408,Eagle News British Columbia,"Vancouver, British Columbia",Moderna ,Tue May 04 22:22:13 +0000 2021,2021-05-11 23:02:22
Got my second dose of #moderna today. GO GET VACCINATED PEOPLE!!!! And...THANK YOU SCIENCE!!!! #science… https://t.co/7uzo5UDzPn,1389706849474154497,a l i c e - #blush #skydanceanimation,Janet's Boundless Void,Moderna ,Tue May 04 22:21:47 +0000 2021,2021-05-11 23:02:22
We have relinquished our freedoms for a “cure all” vaccine?! We have the FREEDOM to accept or reject this experimen… https://t.co/lNeB64tuye,1389706489196023809,Hugo Guzman,"Kingsburg, CA",Moderna ,Tue May 04 22:20:21 +0000 2021,2021-05-11 23:02:22
"And my second shot is done. Also the swelling isn’t from the shot, my biceps are just really dope. #moderna https://t.co/k5yxGyRmpE",1389706038409146374,Eric Swader,"Pittsburgh, PA",Moderna ,Tue May 04 22:18:33 +0000 2021,2021-05-11 23:02:22
Guess who’s #vaccinated 💪🏽💉 #modernagang #Moderna,1389705855755595781,Mister La’Marr,"Detroit, MI",Moderna ,Tue May 04 22:17:50 +0000 2021,2021-05-11 23:02:22
Almost done my third blanket during #ontariolockdown Keeping me cozy and warm as it gets longer and longer. I pre-r… https://t.co/4UYJHLAEfF,1389705486505844745,Tammy Michele Martin,Canada,Moderna ,Tue May 04 22:16:22 +0000 2021,2021-05-11 23:02:22
Got my first dose of #Moderna last week Friday. Thank you @JoeBiden @POTUS https://t.co/Yvlc14VYu3 https://t.co/RP11iBxgnP,1389705026013073410,A.J.B.P,"Fife, WA",Moderna ,Tue May 04 22:14:32 +0000 2021,2021-05-11 23:02:22
Northpoint Clinic is taking walk-in patients Wednesday through Friday 1:00-3:30pm for the Moderna vaccine for anyon… https://t.co/OqFMCa7GAQ,1389703959158329349,Libby Cecchi,"Minneapolis, MN",Moderna ,Tue May 04 22:10:17 +0000 2021,2021-05-11 23:02:22
@Bill_Maxwell_ I will be 2 weeks after my second shot of #Moderna on the 10th. 👍🏼,1389703628416446466,Christy,California Midwest Northwest,Moderna ,Tue May 04 22:08:59 +0000 2021,2021-05-11 23:02:22
"1st Shot: Nurse Keisha said, ""Hope!""
2nd Shot: Nurse Susan whispered in my ear: ""Freedom!""
Chills! (And, not from… https://t.co/5nOO9RjTfs",1389703408785952769,Ahadi Bugg-Levine,,Moderna ,Tue May 04 22:08:06 +0000 2021,2021-05-11 23:02:22
"Today's COVID-19 vaccine was administered by Cpl Fillion, who is working hard to make sure that we are all vaccinat… https://t.co/RPLmYTVX4q",1389702662149402625,Cdr Jason Barbagallo,"British Columbia, Canada",Moderna ,Tue May 04 22:05:08 +0000 2021,2021-05-11 23:02:22
Got my second #Moderna shot today! It was super easy and I even got a spiffy 🖍 bandaid. I’m ready to get back out i… https://t.co/dBcaRs6cN4,1389701460552654848,Carly,"Carson City, NV",Moderna ,Tue May 04 22:00:22 +0000 2021,2021-05-11 23:02:22
#seconddose of Moderna. Let the awaitening begin! #vaccinated #VaxLive #Moderna https://t.co/uOm9ErbjwD,1389699273902727171,FeminEm Fully Modernaed (Emily C. A. Snyder) 💕,"New York City, NY",Moderna ,Tue May 04 21:51:40 +0000 2021,2021-05-11 23:02:22
"I received my second dose of the #Moderna vaccine today! Lookout world!!! (i.e., friends and family who’ve built up… https://t.co/zMPPhcaZb1",1389699161994534918,Taylor M. Miller,PA,Moderna ,Tue May 04 21:51:14 +0000 2021,2021-05-11 23:02:22
2nd dose done! #moderna https://t.co/mQwUQS2cUM,1389698932675022848,Lili Chin 程麗蓮🐕🐈‍🐈‍🎨📚🇲🇾🇺🇲,"LOS FELIZ, los angeles",Moderna ,Tue May 04 21:50:19 +0000 2021,2021-05-11 23:02:22
"US drug officials consider approving  #Pfizer-BioNTech vaccine for children ages 12 to 15, as early as next week.… https://t.co/JeWPy9uAq2",1389698638587203584,Major General Shashi Bhushan Asthana (Veteran),India,Moderna ,Tue May 04 21:49:09 +0000 2021,2021-05-11 23:02:22
Got my 2nd shot of #moderna 2day bitches! So how long till I start growing my 2nd 🐓? @ Westerleigh https://t.co/kqtHE4oqso,1389698423079809024,Joseph Numbini,N 40°36' 0'' / W 74°7' 0'',Moderna ,Tue May 04 21:48:18 +0000 2021,2021-05-11 23:02:22
Alright y’all... I’ve been chipped!!! The government knows how important I am and now they can track me even more!!!! #Moderna,1389698143521017857,시라🐰✨▲,Out the door & up The street:],Moderna ,Tue May 04 21:47:11 +0000 2021,2021-05-11 23:02:22
"2nd dose of #Moderna on #StarWarsDay. What idiosyncratic forces conspired this for me? 🤓

Vaccines save lives.
Scie… https://t.co/9yGaNIQQOL",1389697828759347200,Hannah Larson,,Moderna ,Tue May 04 21:45:56 +0000 2021,2021-05-11 23:02:23
"I had my first #Moderna shot, with zero side effects! People were calling me, asking for updates, like they were ex… https://t.co/6lQAQlsNEZ",1389697492443439108,Steven Whitehurst,"Harvey, IL",Moderna ,Tue May 04 21:44:36 +0000 2021,2021-05-11 23:02:23
#2nddosedone #moderna we did it @JoeBiden https://t.co/crk9g4aGkb,1389696971372253184,Pauly Gavin,"Pennsylvania, USA",Moderna ,Tue May 04 21:42:31 +0000 2021,2021-05-11 23:02:23
"#Moderna #Vaccine: #OrangeCounty woman's #death after injection spurs concern from family. 
https://t.co/ptJzrnQR2K",1389696838362669066,FoothillFuneral,"Glendora, CA",Moderna ,Tue May 04 21:42:00 +0000 2021,2021-05-11 23:02:23
"@Brandi_NE My husband refuses to get one because he and I had the virus in December. Meanwhile I am fully vaxxed, t… https://t.co/Z5YlAprBgg",1389696580203294725,Recovering People Pleaser,,Moderna ,Tue May 04 21:40:58 +0000 2021,2021-05-11 23:02:23
Something Something star wars vaccination joke Something Something  #Moderna #MayThe4thBeWithYou https://t.co/9TpTe68EmX,1389695849869963265,Steven Cromwell,"San Jose, CA",Moderna ,Tue May 04 21:38:04 +0000 2021,2021-05-11 23:02:23
2 shots and I’m done!  #moderna. #GetVaccinatedASAP https://t.co/m1CteGsYLg,1389695577840095234,MHinVT 🇨🇦✡️ 🇺🇸 The dual Citizen.,United States,Moderna ,Tue May 04 21:36:59 +0000 2021,2021-05-11 23:02:23
Second dose onboard #Moderna https://t.co/00xevjtXBD,1389694513593999362,Mandy Humphreys,Ancestral Sammamish lands,Moderna ,Tue May 04 21:32:45 +0000 2021,2021-05-11 23:02:23
Feeling that second dose buzz. 🐝 #moderna #GetVaxed,1389694434422362118,anna almonds,"Earth, Milky Way, Space",Moderna ,Tue May 04 21:32:27 +0000 2021,2021-05-11 23:02:23
"Find out how #Moderna is using #GoogleCloud to employ a #multicloud strategy, remove data silos, increase efficienc… https://t.co/Esei6CaUKV",1389694097754034178,plajo,,Moderna ,Tue May 04 21:31:06 +0000 2021,2021-05-11 23:02:23
@mmpadellan 2 for 2 over here 🖐🏾🖐🏾 Fully vaccinated. Still masking up. #Moderna #ThankYouJoe,1389693734523183112,Thomas O. 📢,"The Woodlands, TX U.S.A",Moderna ,Tue May 04 21:29:40 +0000 2021,2021-05-11 23:02:23
After an adventurous journey across time and space I have received my 2nd upload of #Moderna beskar. The 2 week ins… https://t.co/hQ2w3wOrrW,1389693520944971779,Matt Padilla,"Washington, DC",Moderna ,Tue May 04 21:28:49 +0000 2021,2021-05-11 23:02:23
"I got #Pfizer, #Moderna, and #JandJ... its free!

I'm what you would call a Triple Vax.

I identify as a 3 Vax now… https://t.co/Nah22IpXMg",1389693476170776592,BroLoElCunado3Vax,🚀🌛 🇰🇵 ,Moderna ,Tue May 04 21:28:38 +0000 2021,2021-05-11 23:02:23
"Thanks to me and my fellow shoppers, I think she now understands who the inconsiderate person was! #MaskUp… https://t.co/Gv9hsmF0DX",1389692293301604364,Gregory J. Spray (he/him),"East Lansing, MI",Moderna ,Tue May 04 21:23:56 +0000 2021,2021-05-11 23:02:23
"💉 Vaccine tracker Covid-19: Share of Injection by region and Moderna in Italy 🇮🇹, up-to-date #vaccini #Moderna… https://t.co/WuhXCJzEr9",1389691261901213697,Antonio Iodice,,Moderna ,Tue May 04 21:19:50 +0000 2021,2021-05-11 23:02:23
You better bring it in close. Shot #2 in the books. Thanks to Kohll’s and Claire the nurse for a quick and painless… https://t.co/vTlo0MZK24,1389691026345013253,Doug Seaman,"Omaha, NE",Moderna ,Tue May 04 21:18:54 +0000 2021,2021-05-11 23:02:23
"UN program inks #Moderna deal on 500M doses, starting in Q4  (from @AP) https://t.co/wqi9t5a8Oq",1389690922510729216,MissCrayon 🌊🇺🇸,NYC,Moderna ,Tue May 04 21:18:29 +0000 2021,2021-05-11 23:02:23
"Got my 2nd Moderna shot yesterday. Today, sore arm and muscle aches. Took 2 aspirin an hour ago and now I feel fine… https://t.co/LNpIzr9Pp1",1389690873026252800,Lyn Fenex,"Riverside, CA",Moderna ,Tue May 04 21:18:17 +0000 2021,2021-05-11 23:02:23
And 2nd dose Moderna done! Glad this is finally coming to some sort of “end”. Can’t wait to meet up with people nor… https://t.co/Kn1bXZAbbP,1389690804558450688,Jörg Hüttner,"Santa Monica, CA",Moderna ,Tue May 04 21:18:01 +0000 2021,2021-05-11 23:02:23
I got my shot! 💉 💪 #Moderna https://t.co/HN7zUqlKkH,1389690565176872960,BVR Splash,"Los Angeles, CA",Moderna ,Tue May 04 21:17:04 +0000 2021,2021-05-11 23:02:23
"A year ago, @DukeFuqua's @Dave_Ridley, told @USATODAY readers we might not get #vaccines as soon as hoped. Read his… https://t.co/ggoxmRXp3P",1389690543630917638,Samiha Khanna (she/her/hers),"Durham, NC",Moderna ,Tue May 04 21:16:59 +0000 2021,2021-05-11 23:02:23
"First dose in the books.
I, for one, welcome our new 5G overlords.
#COVID19 #vaccinated #Moderna",1389690215242022916,Ryan Gallant,"Edmonton, Alberta",Moderna ,Tue May 04 21:15:41 +0000 2021,2021-05-11 23:02:23
FREE Moderna Covid-19 vaccines available at Davis Streets’s Primary Care Clinic Monday-Friday 8am-12pm until Friday… https://t.co/CdvPOEG1Ie,1389690128914812930,Davis Street,"San Leandro, CA",Moderna ,Tue May 04 21:15:20 +0000 2021,2021-05-11 23:02:23
@mmpadellan Just got my second dose 7 minutes ago #moderna,1389689985243107330,Mandy Humphreys,Ancestral Sammamish lands,Moderna ,Tue May 04 21:14:46 +0000 2021,2021-05-11 23:02:23
"#Pzifer has IOS energy, #Moderna feels more Android 🤮",1389689320055914497,Froylan Sanfra,"San Luis Potosí, México",Moderna ,Tue May 04 21:12:07 +0000 2021,2021-05-11 23:02:23
"2nd jab complete. One more human fully vaccinated. Roll on two weeks time!

#ᴠᴀᴄᴄɪɴᴇssᴀᴠᴇʟɪᴠᴇs

#Moderna… https://t.co/dcbWgjiDL6",1389688860330835973,Alex Cumming,"Medford, MA",Moderna ,Tue May 04 21:10:18 +0000 2021,2021-05-11 23:02:23
"So far the side effects of the second #Moderna shot include achiness, sluggishness, and not dying alone on a ventilator.",1389688834238173188,Written Todd,"Austin, Texas",Moderna ,Tue May 04 21:10:11 +0000 2021,2021-05-11 23:02:23
@mmpadellan Family fully vaccinated. #Moderna,1389687377291988993,Linda Boyd-Dickson,"Orange County, CA",Moderna ,Tue May 04 21:04:24 +0000 2021,2021-05-11 23:02:23
Got first #Moderna vaccine today. Sore arm only effect (so far),1389686704810962947,Brendan Boland,Mayo,Moderna ,Tue May 04 21:01:44 +0000 2021,2021-05-11 23:02:23
"Good to go on the 2nd Shot. Thank you, @POTUS @kpthrive #FullyVaccinated #Moderna https://t.co/KKQ4llF4BW",1389686456608714752,Big GMoney1971,"Born & Raised in Daly City, CA",Moderna ,Tue May 04 21:00:45 +0000 2021,2021-05-11 23:02:23
"I got first shot of #Moderna, but I buy stock #Pfizer ... Why ? 
I want a shot of money, isn't it !
The both my friends !",1389684189063172096,karamozov haters n°2654,France,Moderna ,Tue May 04 20:51:44 +0000 2021,2021-05-11 23:02:23
"#Canada’s #NACI has recommended that Canadians wait to receive the messenger RNA (#mRNA) #Vaccines from #Moderna,… https://t.co/5lbVIft6ZX",1389684009244966913,Pharmaceutical Processing World,"Cleveland, Ohio",Moderna ,Tue May 04 20:51:01 +0000 2021,2021-05-11 23:02:23
Anti-virus updating... Awaiting second patch. #COVIDVaccination #modernagang #Moderna https://t.co/NPwN3EWOB8,1389682106519928832,Battletwink PRIME Moderna Mode,,Moderna ,Tue May 04 20:43:27 +0000 2021,2021-05-11 23:02:23
The cuddly square squeezes into the smelly bend. What if the ample male ate the silly? #Moderna https://t.co/Fm6D9wHOtl,1389681901590437895,Amy Guerra,,Moderna ,Tue May 04 20:42:39 +0000 2021,2021-05-11 23:02:23
"Eat it, Covid. #Moderna #2. Mahalo to random, friendly volunteer guy!😂 https://t.co/HQp7kJuOVW",1389681809965735937,David Nakayama,"Honolulu, HI",Moderna ,Tue May 04 20:42:17 +0000 2021,2021-05-11 23:02:23
@Bill_Maxwell_ I will be this Thursday! #Moderna #2 along with a full day volunteering at a vaccine clinic that wil… https://t.co/22mdSgWLhY,1389681020690079745,KOregon,,Moderna ,Tue May 04 20:39:09 +0000 2021,2021-05-11 23:02:23
"#Canada to receive 3 million vaccine doses this week- 2 million #Pfizer &amp; 1 million #Moderna vaccine doses
#ymedia… https://t.co/mbRONpqz9g",1389679558597779461,ymediagroup,Canada,Moderna ,Tue May 04 20:33:20 +0000 2021,2021-05-11 23:02:23
"So happy!! On top of starting a much needed vacation, my mom just told me she’s getting her second dose of #Moderna… https://t.co/ykNwG9sDR4",1389678461262893059,Alisa Noelle,,Moderna ,Tue May 04 20:28:58 +0000 2021,2021-05-11 23:02:23
"What a perfect day to get the second Moderna dose! 💉💪 
#MayThe4thBeWithYou 
#GetVaccinated 
#COVIDVaccination 
#Moderna",1389678283856306180,Brin Mac,Oregon,Moderna ,Tue May 04 20:28:16 +0000 2021,2021-05-11 23:02:23
"Streaming more TWD season 2 in 10 mins!!! 

I’m still mad about that damn dog but I fully vaxxed and ready!… https://t.co/LWB15SQ0Iw",1389677192481751041,Sapphireghost,"Durham, NC",Moderna ,Tue May 04 20:23:56 +0000 2021,2021-05-11 23:02:23
I think the second #Moderna shot is finally catching up with me. Near 24 hours later and I feel really tired and I… https://t.co/ZYehqUuv7k,1389674248482918402,Brandon - Awoken Hunter - Podium Stander,Somewhere near Seattle WA,Moderna ,Tue May 04 20:12:14 +0000 2021,2021-05-11 23:02:23
"2nd dose✅ #Moderna 

Cfl lets run ittttt",1389674105872568329,Clifton Duck JR,You're too scared to come here,Moderna ,Tue May 04 20:11:40 +0000 2021,2021-05-11 23:02:23
"@JoshGamnChannel I just got my 2nd dose today as well. So far, so good. #Moderna",1389672801829785607,madmanmike1980,Baton Rouge/New Orleans Area,Moderna ,Tue May 04 20:06:29 +0000 2021,2021-05-11 23:02:23
Injection site arm/soreness. #SecondShot #Moderna #GetVaccinatedASAP,1389672345258897412,Beige Malaise😷,In a very peaceful place ,Moderna ,Tue May 04 20:04:40 +0000 2021,2021-05-11 23:02:23
"My second #covid vaccine shot. Get vaccinated. At least consider it. 
#COVID19 #Covid_19 #CovidVaccine… https://t.co/c7THL2VPag",1389671441172475905,Wayne Parcheman,,Moderna ,Tue May 04 20:01:05 +0000 2021,2021-05-11 23:02:23
Buc Days is joining the fight against the #COVID19 pandemic by offering the #Moderna &amp; #Pfizer vaccine at this year… https://t.co/rs25tVvQ4L,1389671231792861189,City of Corpus Christi,"Corpus Christi, TX",Moderna ,Tue May 04 20:00:15 +0000 2021,2021-05-11 23:02:23
Received my second Covid Vaccine yesterday.  The only residual effects I am feeling are a sore arm and a little tir… https://t.co/f8DTuvjBZm,1389671084606242818,Reputation is Everything,United States,Moderna ,Tue May 04 19:59:40 +0000 2021,2021-05-11 23:02:23
Two jabs of #Moderna and now you´re telling me I´m NOT immortal? https://t.co/lCKvUb6AeX,1389670985142476804,B.R. Kelley,,Moderna ,Tue May 04 19:59:16 +0000 2021,2021-05-11 23:02:23
Got my first dose today! #Moderna #GetVaccinatedASAP,1389670949486829574,Hunter Geoghegan,"Jenison, MI",Moderna ,Tue May 04 19:59:07 +0000 2021,2021-05-11 23:02:23
"@anny_v10 $19.50 per dose for first 100 million doses #Pfizer 
$25-$37 per dose #Moderna 
$2.15 (U.S.) in the EU… https://t.co/mcJyLxCKse",1389670515455971333,119,ΕΛΛΑΣ-HELLAS-ЕЛЛАС,Moderna ,Tue May 04 19:57:24 +0000 2021,2021-05-11 23:02:23
"🚨I'M GETTING THE VACCINE AND I'M NOT HAPPY🚨
#COVID19 #CovidVaccine #Moderna #Pfizer #JohnsonandJohnson… https://t.co/rvJ90xhk3D",1389670514709442565,Danny Czekalinski🏍🎤🌴🎧📻,"ÜT: 26.678889,-80.203238",Moderna ,Tue May 04 19:57:24 +0000 2021,2021-05-11 23:02:23
"So this happened today...🥳🥳🥳🥳 I'm gonna be outdoors all SUMMER! 
#COVID19 #Moderna #vaccinated https://t.co/oRarASImGB",1389669399771111424,TT Boston,"Houston, TX",Moderna ,Tue May 04 19:52:58 +0000 2021,2021-05-11 23:02:23
"@BloombergTV #Moderna.... A company that has never released a product before their experimental vaxx.

No thanks....",1389669186427817986,Who? What? When? Where?,USSA ,Moderna ,Tue May 04 19:52:07 +0000 2021,2021-05-11 23:02:23
@unicorna_shawn Congrats! I get my 2nd Moderna shot this coming Saturday and I am SO excited! #COVIDVaccination #Moderna,1389665672746061824,Lawson69,"California, USA",Moderna ,Tue May 04 19:38:09 +0000 2021,2021-05-11 23:02:23
Just got second dose of #Moderna vaccine. Any advice for preventing or mitigating potential side effects? One frien… https://t.co/HNF0aI8aLU,1389664872758091777,janewells,los angeles,Moderna ,Tue May 04 19:34:59 +0000 2021,2021-05-11 23:02:23
Blood clots as prevalent with #Pfizer and #Moderna vaccine as with #AstraZeneca's: study https://t.co/th2rW6olO2,1389664205054300160,Jen Berman Diaz,"Toronto, Ontario",Moderna ,Tue May 04 19:32:19 +0000 2021,2021-05-11 23:02:23
First shot onboard! They are holding me for 30 mins because I had Covid in January.. I’m nervous about the side effects with #Moderna,1389662889707905026,✨MajesticallyAwkward🦄,,Moderna ,Tue May 04 19:27:06 +0000 2021,2021-05-11 23:02:23
"● NEWS ● #CommonDreams  ☞ #Moderna Offer of Vaccines for Global South 'Not a Substitute for #Patent Justice,' Advoc… https://t.co/55uhdLplcQ",1389661804364812291,Dr. Roy Schestowitz (罗伊),North Pole,Moderna ,Tue May 04 19:22:47 +0000 2021,2021-05-11 23:02:23
"I’d take a 3rd vaccination shot if it would increase the efficacy of the vaccine.

#Moderna #COVIDVaccination #CovidVaccine #vaccinated",1389661218261008384,JJ Bell,"Bothell,WA",Moderna ,Tue May 04 19:20:27 +0000 2021,2021-05-11 23:02:23
Getting my #Moderna shot tomorrow!! 😁,1389660578705252354,Lori D 🇨🇦,Fredericton,Moderna ,Tue May 04 19:17:55 +0000 2021,2021-05-11 23:02:23
"Doctor Blows Whistle - Vaccine Wrecks Havoc‼️
#moderna #whistleblower #DangerousMrnaVaccine #KillerVaccine… https://t.co/KVQonKIsrt",1389660231274168321,#SherDilKejriwal🦁👊💪💪🏼,"Mumbai, Maharashtra",Moderna ,Tue May 04 19:16:32 +0000 2021,2021-05-11 23:02:23
Waiting for my second shot! #covid #moderna #publix #vaccination #VaccineForAll 💉,1389659510952824834,Polyana Guedes,"Florida, USA",Moderna ,Tue May 04 19:13:40 +0000 2021,2021-05-11 23:02:23
"Just got my 2nd dose of #Moderna and am eagerly waiting for these superpowers to kick in. 
#TeamModerna… https://t.co/OjLJLm1ujK",1389657816621854727,Chris Bragd 💛,"Macomb, IL",Moderna ,Tue May 04 19:06:56 +0000 2021,2021-05-11 23:02:23
@moderna_tx @DollyParton grateful for you &amp; your teams hard work in creating the vaccine &amp; having it available for… https://t.co/JKglSLerWe,1389656748043104256,Marilyn Rising,"Hollywood, CA",Moderna ,Tue May 04 19:02:41 +0000 2021,2021-05-11 23:02:23
"*ATTENTION* The next time someone asks you to “show them the science” on the #vaccine , I urge you to show them thi… https://t.co/09jd4wipiB",1389656576320053251,Layla Benson,"Brooklyn, NY",Moderna ,Tue May 04 19:02:01 +0000 2021,2021-05-11 23:02:23
"Since I got my second shot on #MayThe4thBeWithYou , do you think they added some #Jedi superpowers? #CovidVaccine #Moderna",1389656323961200643,hydro fit,SoCal,Moderna ,Tue May 04 19:01:00 +0000 2021,2021-05-11 23:02:23
